Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-08-06 00:00:00-04:00,103.8144091952266,107.68345833707174,100.5252265940952,104.22431182861328,409012100,0.0,0.0,0.03782977630070139,120.48383560180665,,110.70070810738535,115.26978298911328,-4.5690748817279285,-2.7026827604432877,-1.8663921212846408,39.730938655350315,117.10113945007325,9.545401095814642,136.19194164170253,98.01033725844397,7.15823174297654,7.258211144688943,0.09997940171240316,7.258211144688943,8.352939513651142,-401096200,39.88233943574256,29.970306400351376
2024-08-07 00:00:00-04:00,107.7834365963936,108.77319818362058,98.6656883565928,98.88563537597656,411440400,0.0,0.0,-0.05122294749631595,120.33286773681641,,108.88300461024554,114.05614242517723,-5.1731378149316924,-3.1967737713409687,-1.9763640435907237,33.96007915604268,115.30158271789551,9.409520423499034,134.12062356489358,96.48254187089745,10.107509827027783,4.548886355007298,5.558623472020486,10.107509827027783,8.657864151690164,-812536600,24.1764801357184,30.921561913758513
2024-08-08 00:00:00-04:00,101.974868133654,105.47400576569116,97.49596860854,104.9441375732422,391910000,0.0,0.0,0.061267768308616244,120.15447891235351,,108.27702506609117,113.38117910281167,-5.104154036720502,-3.5782498244168757,-1.525904212303626,41.00498988622467,114.18035888671875,9.23027906581852,132.6409170183558,95.7198007550817,7.978037157151164,6.588370389714598,1.389666767436566,7.978037157151164,8.925655831219254,-420626600,41.99999574362638,35.35293843836244
2024-08-09 00:00:00-04:00,105.6139698534446,106.5737323955936,103.40451530940656,104.72418975830078,290844200,0.0,0.0,-0.002095856138585317,119.95321716308594,,107.7304350187388,112.7399206328479,-5.009485614109096,-3.8644969823553197,-1.144988631753776,35.90396931825261,112.95616035461425,8.743039506269671,130.4422393671536,95.4700813420749,3.1692170861870324,1.6295948223513932,1.5396222638356392,3.1692170861870324,8.713565605680149,-711470800,41.352930976644366,35.84313561866305
2024-08-12 00:00:00-04:00,106.29380189006848,111.04263146519123,106.23381911518736,108.99313354492188,325559900,0.0,0.0,0.04076368407789688,119.92380584716797,,107.92469633045927,112.46238084855707,-4.537684518097805,-3.999134489503817,-0.5385500285939884,40.30298043057341,111.98539924621582,7.981761294443576,127.94892183510296,96.02187665732868,4.808812350003876,6.318441706890454,1.5096293568865775,6.318441706890454,8.979928169034373,-385910900,62.19880198201015,48.517242900760294
2024-08-13 00:00:00-04:00,112.41229629244808,116.201363320323,111.55250759337808,116.11138153076172,312646700,0.0,0.0,0.06530914154244427,120.05409362792969,,109.18418636127502,112.73267719538705,-3.5484908341120303,-3.90900575842546,0.3605149243134296,51.37454593891093,111.47452507019042,7.314479597652874,126.10348426549618,96.84556587488467,4.648855726944916,7.208229775401122,2.559374048456206,7.208229775401122,8.841391581778542,-73264200,86.35896537269188,63.3035661104488
2024-08-14 00:00:00-04:00,118.5007970340635,118.57077948335262,114.04189674110648,118.05091094970705,339246400,0.0,0.0,0.016704042216838744,120.1158674621582,,110.54829783641841,113.1266204364478,-2.578322600029381,-3.6428691267462443,1.0645465267168635,54.22002888380903,111.47902450561523,7.318706105024815,126.11643671566486,96.8416122955656,4.5288827422461395,2.459397952590905,2.0694847896552346,4.5288827422461395,8.42720827487126,265982200,92.94195429861428,80.4999072177721
2024-08-15 00:00:00-04:00,118.730746337619,123.2096384456698,117.4410632059104,122.8297348022461,318086700,0.0,0.0,0.040481041731011747,120.24448699951172,,112.43774967731498,113.84536964872915,-1.4076199714141637,-3.1958192956798284,1.7881993242656646,56.73818539951653,111.5675033569336,7.450148925871774,126.46780120867714,96.66720550519005,5.7685752397594,5.158727495962751,0.6098477437966494,5.7685752397594,8.509331037437468,584068900,98.83257370426735,92.7111644585245
2024-08-16 00:00:00-04:00,121.9099523420536,124.9691958147952,121.15013749579563,124.54930114746094,302589900,0.0,0.0,0.013999593404506738,120.28747756958008,,114.30106528810667,114.63825346345003,-0.337188175343357,-2.6240930716125344,2.2869048962691774,58.90092244647648,111.8999210357666,7.8833408271248535,127.6666026900163,96.13323938151689,3.8190583189995664,2.1394610125491056,1.6795973064504608,3.8190583189995664,8.426494586546317,886658800,98.7758721992741,96.85013340071858
2024-08-19 00:00:00-04:00,124.2493798220781,129.9679718017578,123.3895910907268,129.9679718017578,318333600,0.0,0.0,0.043506230901138476,120.46767196655273,,116.71135859789915,115.77378815517653,0.9375704427226168,-1.9117603687455043,2.8493308114681213,68.62328340922951,112.22284164428712,8.492657463671792,129.2081565716307,95.23752671694353,6.578380711031016,5.418670654296875,1.1597100567341414,6.578380711031016,8.221545457065693,1204992400,100.0,99.20281530118048
2024-08-20 00:00:00-04:00,128.36835370467122,129.84799998824454,125.85897770804884,127.21864318847656,300087400,0.0,0.0,-0.02115389334131368,120.59507904052734,,118.32786391952645,116.62155519468024,1.7063087248462097,-1.1881465500271615,2.894455274873371,58.526419806357204,112.45578422546387,8.847585666746781,130.15095555895743,94.76061289197031,3.989022280195698,0.11997181351327413,4.108994093708972,4.108994093708972,7.471731124608842,904905000,93.00430885130648,97.26006035019354
2024-08-21 00:00:00-04:00,127.2886435744744,129.31815003716036,126.62881008429083,128.46835327148438,257883600,0.0,0.0,0.009823325038582187,120.72944625854493,,119.88793920444306,117.49909579296202,2.3888434114810337,-0.4727485577255225,2.861591969206556,68.05165497742966,113.1681095123291,9.543393725049775,132.25489696242863,94.08132206222955,2.689339952869531,2.099506848683802,0.589833104185729,2.689339952869531,6.710489860384905,1162788600,96.1842072904737,96.39617204726007
2024-08-22 00:00:00-04:00,129.98797796054023,130.7177938767418,123.06967668655749,123.7095184326172,376189100,0.0,0.0,-0.03704285699693388,120.78603240966797,,120.475874470316,117.95912709960315,2.5167473707128494,0.1251506279621519,2.3915967427506977,64.64000881293222,113.74096870422363,9.825236617708738,133.3914419396411,94.09049546880615,7.648117190184323,2.2494406052574334,5.398676584926889,7.648117190184323,6.696921307008515,786599500,82.50124452128561,90.56325355435528
2024-08-23 00:00:00-04:00,125.82898983127043,129.56807382051312,125.18914813175064,129.33811950683594,323230300,0.0,0.0,0.045498528694738694,120.86941192626954,,121.83929678362676,118.80201542606484,3.0372813575619233,0.7075767738821062,2.329704583679817,76.26225078474877,114.55626792907715,10.421750102341447,135.39976813376003,93.71276772439425,4.378925688762479,5.858555387895919,1.4796296991334401,5.858555387895919,5.931396452431526,1109829800,95.8470843827283,91.51084539816254
2024-08-26 00:00:00-04:00,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720705,331964700,0.0,0.0,-0.022493591840688,120.8064274597168,,122.54538045340834,119.366965441705,3.1784150117033363,1.2017444214463522,1.976670590256984,70.50027456806599,115.2995849609375,10.722798046113596,136.74518105316469,93.8539888687103,6.888294136922596,1.8895338830733976,4.998760253849198,6.888294136922596,5.904973809019644,777865100,85.7735752488925,88.04063471763548
2024-08-27 00:00:00-04:00,125.01920259136338,129.1681743229575,123.84948497148316,128.26840209960938,303134600,0.0,0.0,0.014550172675244388,120.73484512329101,,123.42584532205466,120.02633112006829,3.3995142019863636,1.6412983775543546,1.758215824432009,79.00137142974188,116.52778282165528,10.73156462256422,137.99091206678372,95.06465357652684,5.318689351474333,2.739333685750452,2.579355665723881,5.318689351474333,5.562915203622969,1080999700,91.22708720456676,90.94924894539584
2024-08-28 00:00:00-04:00,128.0884319398247,128.29838691719942,122.60978624415954,125.5790557861328,448101100,0.0,0.0,-0.020966553488271478,120.62747146606445,,123.75710847037438,120.43764405829529,3.3194644120790855,1.976931584459301,1.3425328276197845,71.81816480440075,116.95717735290528,10.921216270064141,138.79960989303356,95.11474481277699,5.688600673039886,0.029984817590047896,5.658615855449838,5.688600673039886,5.399384026186449,632898600,79.69820087355701,85.5662877756721
2024-08-29 00:00:00-04:00,121.33010304223866,124.3993464291812,116.6812470646182,117.56102752685548,453023300,0.0,0.0,-0.06384845155176522,120.26776000976562,,122.80386524829454,120.22456135226271,2.5793038960318313,2.097406046773807,0.48189784925802437,61.65153385720861,117.37607383728027,10.766921000990687,138.90991583926166,95.8422318352989,7.718099364562988,1.179709356951605,8.897808721514593,8.897808721514593,5.808569142995561,179875300,45.32001087613887,72.08176631808756
2024-08-30 00:00:00-04:00,119.50054804230363,121.72000228172388,117.19111963899516,119.34059143066406,333751600,0.0,0.0,0.015137362621316486,120.03961639404297,,122.271053891736,120.15908209881096,2.111971792925047,2.100319196004055,0.011652596920991964,59.83653045848816,117.98092536926269,10.504334369094538,138.98959410745178,96.97225663107362,4.528882642728718,4.158974754868396,0.3699078878603217,4.528882642728718,5.680743495555437,513626900,39.58336023440816,54.86719066136802
2024-09-03 00:00:00-04:00,115.9814171340765,116.18136480283336,107.26356453201906,107.973388671875,477155100,0.0,0.0,-0.09525009573455412,119.66830795288087,,120.07141308868046,119.25643814126015,0.8149749474203105,1.8432503462873062,-1.0282753988669957,42.84207665491197,118.3583324432373,9.961980364118945,138.2822931714752,98.43437171499941,8.917800270814297,3.159226627830705,12.077026898645002,12.077026898645002,6.028514718644286,36471800,2.9620326650651148,29.288467925204056
2024-09-04 00:00:00-04:00,105.38403194779274,113.24208832420427,104.09434887245212,106.18383026123048,372470300,0.0,0.0,-0.016574069154047577,119.43036666870117,,117.93486188445739,118.2880968168135,-0.35323493235611636,1.4039532905586218,-1.7571882229147382,39.53447783070128,118.45630836486816,9.82434136468518,138.10499109423853,98.8076256354978,9.147739451752159,5.268699652329275,3.879039799422884,9.147739451752159,6.3584330550375725,-335998500,7.700799537461505,16.748730812311596
2024-09-05 00:00:00-04:00,104.96413183407384,109.6229874268856,104.73419276980216,107.18358612060548,306850700,0.0,0.0,0.009415330534935817,119.05285995483399,,116.2808194592494,117.46554046894624,-1.184721009696844,0.8862184305075287,-2.0709394402043726,35.21633267194717,118.8712059020996,9.103082786031655,137.0773714741629,100.66504033003629,4.888794657083437,3.439157165655118,1.4496374914283194,4.888794657083437,6.2955915848464326,-29147800,11.385407354882968,7.349413185803201
2024-09-06 00:00:00-04:00,108.01337995723738,108.12335346353828,100.92512296050285,102.8046646118164,413638100,0.0,0.0,-0.040854403806398265,118.58157592773438,,114.20756486733663,116.3795496647144,-2.1719847973777746,0.274577784930468,-2.4465625823082426,30.437153931529977,118.76423225402831,9.28608992992277,137.33641211387385,100.19205239418278,7.1982305030354325,0.9397673429327966,6.258463160102636,7.1982305030354325,6.53696102656328,-442785900,6.202589766198519,8.429598886181003
2024-09-09 00:00:00-04:00,104.8541591070364,106.52375348417674,103.66445746112836,106.44377136230467,273912000,0.0,0.0,0.035398264896143505,118.23126235961914,,113.01313509733171,115.64356608675813,-2.630430989426415,-0.30642396994090854,-2.3240070194855065,28.136059203086376,118.85021133422852,9.156306347924088,137.1628240300767,100.53759863838035,2.8592960230483726,3.719088872360331,0.8597928493119582,3.719088872360331,6.332725895229659,-168873900,18.211840145357513,11.933279088813004
2024-09-10 00:00:00-04:00,107.78343479415584,109.37304700834024,104.92413884500664,108.0733642578125,268283700,0.0,0.0,0.015309424634731839,117.92253845214844,,112.25317035279029,115.08281039572512,-2.8296400429348267,-0.8110671845396922,-2.0185728583951343,31.827689468067703,118.80422286987304,9.21056922748221,137.22536132483748,100.38308441490862,4.4489081633335985,2.9292756460355633,1.5196325172980352,4.4489081633335985,6.357005471631418,99409800,23.589585410902796,16.001338440819612
2024-09-11 00:00:00-04:00,109.3630438515934,117.16112485124164,107.39352807236727,116.88119506835938,441422400,0.0,0.0,0.08149862707646927,117.77477478027343,,112.96517415518554,115.2160240751795,-2.2508499199939678,-1.0990237316305473,-1.1518261883634204,40.38173581590511,118.84271354675293,9.200326467875264,137.24336648250346,100.4420606110024,9.767596778874363,9.087760593429138,0.6798361854452253,9.767596778874363,6.862595244917478,540832200,52.65590655878783,31.48577737168272
2024-09-12 00:00:00-04:00,116.82120128077,120.77057045474368,115.3614370539407,119.12083435058594,367100500,0.01,0.0,0.019161673363424114,117.7043960571289,,113.91219880063176,115.50526928076516,-1.593070480133406,-1.197833081331119,-0.3952373988022868,46.02477213993481,118.89620971679688,9.198590561999689,137.29339084079626,100.4990285927975,5.409133400802972,3.8893753863843017,1.5197580144186702,5.409133400802972,6.702667831390238,907932700,60.04683810968283,45.43077669312449
2024-09-13 00:00:00-04:00,119.06084000976254,119.9406956579584,117.58107480834964,119.0808334350586,238358300,0.0,0.0,-0.00033580116984088804,117.52104476928712,,114.70737335977435,115.77012588478689,-1.0627525250125416,-1.1708169700674036,0.10806444505486201,40.16132740846206,118.7087646484375,9.152296379843197,137.01335740812388,100.40417188875111,2.35962084960876,0.819861307372463,1.5397595422362969,2.35962084960876,6.452743935798298,669574400,59.91483291090733,57.53919252645934
2024-09-16 00:00:00-04:00,116.77120810734208,118.16098383065176,114.34159881620232,116.7612075805664,248772300,0.0,0.0,-0.0194794224022391,117.34028900146484,,115.02334785528082,115.84353934373353,-0.8201914884527071,-1.1006918737444644,0.28050038529175736,40.62082078365642,118.31935997009278,9.055892072455196,136.43114411500318,100.20757582518239,3.8193850144494377,0.9198496044068349,4.739234618856273,4.739234618856273,6.299239684507847,420802100,56.07072839557099,58.67746647205373
2024-09-17 00:00:00-04:00,118.15099033708098,118.7808938826076,114.81153124290536,115.57140350341795,231925900,0.0,0.0,-0.01019006313657278,117.08834915161133,,115.10766410884038,115.82338113333978,-0.7157170244993978,-1.023696903895451,0.3079798793960533,37.52455963570552,117.59953155517579,8.644050255372415,134.88763206592063,100.31143104443096,3.96936263970224,2.019686302041194,1.949676337661046,3.96936263970224,6.202859205095555,188876200,53.505787859587905,56.497116388688745
2024-09-18 00:00:00-04:00,115.87135202544096,117.68105834506784,113.20178347448297,113.3517608642578,310318900,0.0,0.0,-0.019205811921238047,116.72843154907227,,114.83752514813537,115.64029815044482,-0.8027730023094506,-0.979512123578251,0.17673912126880043,37.87414366874764,116.90618743896485,8.384114733702017,133.6744169063689,100.13795797156081,4.479274870584874,2.109654841649885,2.369620028934989,4.479274870584874,6.116478790634482,-121442700,52.937375842637834,54.17129736593225
2024-09-19 00:00:00-04:00,117.3311154741421,119.64074895502785,117.2311330909559,117.85103607177734,293506400,0.0,0.0,0.039693033202259365,116.38791687011718,,115.30114221331105,115.80405651498798,-0.502914301676924,-0.8841925591979857,0.3812782575210617,50.309180711782595,116.3753215789795,7.937740983375396,132.2508035457303,100.4998396122287,2.4096158640719523,6.288988090770047,3.879372226698095,6.288988090770047,5.9301344598670145,172063700,81.39462052084005,62.61259474102193
2024-09-20 00:00:00-04:00,117.041165532472,118.6009197546388,115.37143602446804,115.98133850097656,382462400,0.0,0.0,-0.015864922644057478,116.16017135620118,,115.40578779602882,115.8171885139501,-0.41140071792128197,-0.789634190942645,0.378233473021363,46.425539874148974,115.98891258239746,7.747751617452582,131.48441581730262,100.4934093474923,3.229483730170756,0.7498836828614515,2.4796000473093045,3.229483730170756,5.83732025182716,-210398700,75.86735217153982,70.06644951167259
2024-09-23 00:00:00-04:00,116.5312567610485,116.97118080282908,114.84152614526418,116.24130249023438,206228500,0.0,0.0,0.002241429462858102,115.90083419799805,,115.53432851821428,115.84860436404523,-0.3142758458309487,-0.6945625219203058,0.38028667608935707,61.52084334429045,115.33407173156738,7.085238516004599,129.50454876357657,101.16359469955817,2.129654657564899,0.9898423018525193,1.1398123557123796,2.129654657564899,5.1267936631785815,-4170200,77.17729486410573,78.14642251882854
2024-09-24 00:00:00-04:00,116.5012492087513,121.78040609310196,115.36143323881014,120.85055541992188,354966800,0.0,0.0,0.03965245425630637,115.74967819213867,,116.35220958001545,116.21911925707313,0.13309032294232281,-0.52903195294778,0.6621222758901029,68.94822407433578,115.05515747070312,6.726199066106272,128.50755560291566,101.60275933849059,6.418972854291823,5.539103602867584,0.879869251424239,6.418972854291823,4.9318817633599865,350796600,95.54141429167832,82.86202044244129
2024-09-25 00:00:00-04:00,122.00036937142777,124.91990547833532,121.5904392877682,123.4901351928711,284692900,0.0,0.0,0.021841685077717887,115.6929035949707,,117.45035198199325,116.7577130300952,0.6926389518980471,-0.2846977719786146,0.9773367238766617,70.21042048921852,114.81624412536621,6.30376139793343,127.42376692123307,102.20872132949935,3.3294661905671177,4.069350058413448,0.7398838678463306,4.069350058413448,4.87335000631213,635489500,94.04132842462042,88.9200125268015
2024-09-26 00:00:00-04:00,126.77960826024156,127.6494634455,121.78041247124416,124.02005004882812,302582900,0.0,0.0,0.004291151314470554,115.81408615112305,,118.46107476150631,117.29566392037171,1.1654108411346016,0.005323950644028612,1.160086890490573,79.06780417548832,114.73829383850098,6.171927751251113,127.0821493410032,102.39443833599876,5.869050974255842,4.15932825262891,1.7097227216269317,5.869050974255842,4.778408611399302,938072400,84.86799044771236,91.48357772133704
2024-09-27 00:00:00-04:00,123.9500642912149,124.01005220096552,119.2408226716024,121.38047790527344,271009200,0.0,0.0,-0.021283430723624597,115.82049255371093,,118.91021370670126,117.59824273406814,1.3119709726331195,0.2666533550418468,1.0453176175912726,71.04153097788353,114.92926635742188,6.321152979474483,127.57157231637085,102.28696039847291,4.769229529363116,0.009997847862607045,4.779227377225723,4.779227377225723,4.854132790318259,667063200,72.41409902637665,83.77447263290314
2024-09-30 00:00:00-04:00,118.29096227592748,121.48045146740192,118.13099198549791,121.42046356201172,226553700,0.0,0.0,0.0003294241168623202,115.89088287353516,,119.29640599213364,117.8813702028047,1.4150357893289396,0.4963298418992654,0.9187059474296742,69.68378903186591,115.03325996398925,6.413973576051235,127.86120711609172,102.20531281188678,3.349459481904006,0.09997356212848274,3.2494859197755233,3.349459481904006,4.775600741644716,893616900,69.24852015597182,75.51020321002028
2024-10-01 00:00:00-04:00,121.75040758040218,122.42030559533124,115.77137385100936,116.9811782836914,302094500,0.0,0.0,-0.03656126115885805,115.76031524658202,,118.94021711391176,117.81468931990742,1.1255277940043413,0.6221694323202805,0.5033583616840608,50.16926088080753,115.48364944458008,6.204996599031516,127.89364264264312,103.07365624651705,6.648931744321885,0.9998420333195241,5.649089711002361,6.648931744321885,4.5528389534623965,591522400,26.159181382686675,55.94060018834505
2024-10-02 00:00:00-04:00,116.42127087200362,119.360792730428,115.12147695024304,118.83087921142578,221845900,0.0,0.0,0.015811953297723225,115.68573699951172,,118.92339589814468,117.88996264520507,1.0334332529396022,0.7044221964441449,0.32901105649545725,49.50256967493017,116.11600189208984,5.8411317892010715,127.79826547049198,104.4337383136877,4.239315780184967,2.3796144467365963,1.8597013334483705,4.239315780184967,4.469280551989682,813368300,38.961935398867766,44.78987897917543
2024-10-03 00:00:00-04:00,120.90054847309592,124.33999759824168,120.32063993396464,122.83023834228516,277118000,0.0,0.0,0.033655891106752156,115.85790481567383,,119.52444858185859,118.25590899313693,1.2685395887216657,0.8172456748996492,0.45129391382201656,55.66295636831099,116.89833450317383,5.625644404279627,128.14962331173308,105.64704569461458,4.019357664277038,5.509118386815899,1.4897607225388612,5.509118386815899,4.694244661790192,1090486300,66.64360566622102,43.9215741492585
2024-10-04 00:00:00-04:00,124.91990339813242,125.01988578554294,121.810403092212,124.89990234375,243678100,0.0,0.0,0.016849792277512377,116.1108561706543,,120.35144146830342,118.7480566487379,1.6033848195655196,0.9744735038328234,0.6289113157326962,62.38589184156999,118.0030963897705,4.824789085566915,127.65267456090433,108.35351821863668,3.2094826933309406,2.1896474432577833,1.0198352500731573,3.2094826933309406,4.584976667109811,1334164400,80.96883992955411,62.19146033154764
2024-10-07 00:00:00-04:00,124.9698910723034,130.61898369823507,124.92989659161152,127.69945526123048,346250200,0.0,0.0,0.022414372348951384,116.4042025756836,,121.48190512875374,119.41112321262624,2.070781916127501,1.193735186291759,0.8770467298357423,67.59501864378117,119.0658805847168,4.4727501257285915,128.01138083617397,110.12038033325962,5.689087106623546,5.71908135448507,0.029994247861523604,5.71908135448507,4.709956575308584,1680414600,83.23767081104585,76.95003880227367
2024-10-08 00:00:00-04:00,130.23904002332463,133.45852325335272,129.39917881279587,132.86862182617188,285722500,0.0,0.0,0.040479159087773775,116.83032501220703,,123.23370769758729,120.40797496177777,2.825732735809524,1.520134696195312,1.305598039614212,76.08231693639625,120.30564346313477,4.69627170571531,129.69818687456538,110.91310005170415,4.059344440556856,5.75906799212224,1.6997235515653841,5.75906799212224,4.80137036970411,1966137100,96.83138250623375,87.0126310822779
2024-10-09 00:00:00-04:00,134.08843403580283,134.4983717641675,131.3588773259068,132.628662109375,246191600,0.0,0.0,-0.0018059923667366196,117.40880935668946,,124.67908529940078,121.31321104678497,3.3658742526158107,1.8892826074794118,1.476591645136399,72.28589896970462,121.09301681518555,5.36447965093615,131.82197611705786,110.36405751331326,3.139494438260698,1.6297499379956264,1.5097445002650716,3.139494438260698,4.576406537382014,1719945500,90.48825182309787,90.18576838012582
2024-10-10 00:00:00-04:00,131.88878735570256,134.97828670089152,130.97893005790212,134.78831481933594,242311300,0.0,0.0,0.016283453935318493,117.76475234985351,,126.2343513793908,122.31136688178874,3.9229844976020587,2.2960229855039413,1.6269615120981173,78.11660232153464,121.87639083862305,6.148056531251116,134.17250390112528,109.58027777612082,3.9993566429893974,2.349624591516516,1.6497320514728813,3.9993566429893974,4.631397459726203,1962256800,99.05659164476438,95.45874199136534
2024-10-11 00:00:00-04:00,133.98843884138304,135.75815840657205,133.63850429309608,134.7783203125,170209500,0.0,0.0,-7.414965347207758e-05,118.27665679931641,,127.54880813833067,123.23484491369328,4.313963224637391,2.6996110333306316,1.614352191306759,77.92170242028755,122.66126518249511,6.745358916581593,136.1519830156583,109.17054734933193,2.119654113475974,0.9698435872361131,1.149810526239861,2.119654113475974,4.630683135148423,1792047300,95.25195901218146,94.93226749334792
2024-10-14 00:00:00-04:00,136.44805696221857,139.57755854294567,136.27808612883217,138.0478057861328,232347700,0.0,0.0,0.02425824469434046,118.89274169921875,,129.16403854568486,124.33210127461473,4.831937271070132,3.126076280878532,1.7058609901915998,76.9931228597254,123.72559509277343,7.411855582140657,138.54930625705475,108.90188392849211,3.2994724141134952,4.799238230445667,1.4997658163321717,4.799238230445667,4.514987804873697,2024395000,93.74489837624147,96.01781634439578
2024-10-15 00:00:00-04:00,137.84782283581688,138.547722466739,128.71930149862905,131.57884216308594,377831000,0.0,0.0,-0.046860314701913874,119.51581359863282,,129.5355467945158,124.86889689598297,4.666649898532825,3.4341910044093904,1.2324588941234342,61.33371903360275,124.52596702575684,7.348996367886559,139.22395976152995,109.82797428998373,9.828420968109953,0.49991668060619077,9.328504287503762,9.828420968109953,4.926350012709162,1646564000,67.2935488477989,85.43013541207397
2024-10-16 00:00:00-04:00,133.9584403413635,136.5980149944232,131.55883256815804,135.6981658935547,264879700,0.0,0.0,0.03130688538331294,120.14529067993163,,130.48364204052177,125.67106496987718,4.812577070644593,3.7098682176564313,1.1027088529881621,64.8676160396979,125.64328727722167,7.258875721285371,140.16103871979243,111.12553583465093,5.039182426265171,5.019172831337272,0.02000959492789889,5.039182426265171,4.8670736878526855,1911443700,84.13730901785779,81.72525208063273
2024-10-17 00:00:00-04:00,139.31759037510415,140.8673441853548,136.8479863322171,136.90797424316406,306435900,0.0,0.0,0.00891543626726965,120.9057374572754,,131.47200084092827,126.50342861975028,4.968572221177993,3.9616090183607438,1.0069632028172495,70.51518907415635,126.59613418579102,7.430909510716841,141.4579532072247,111.73431516435733,4.019357853137706,5.169178291800108,1.1498204386624025,5.169178291800108,4.894927324607998,2217879600,84.62133784023008,78.6840652352956
2024-10-18 00:00:00-04:00,138.64768884107772,138.87764756674068,137.25791307551907,137.97779846191406,176090200,0.0,0.0,0.007814184854199047,121.56641067504883,,132.4728927826184,127.35338194139204,5.119510841226358,4.193189382933867,0.9263214582924908,71.29629720491147,127.69595718383789,7.4049275510729355,142.50581228598375,112.88610208169202,1.6197344912216067,1.9696733235766146,0.3499388323550079,1.9696733235766146,4.796371170441756,2393969800,88.77666191216888,85.84510292341893
2024-10-21 00:00:00-04:00,138.1077854115753,143.6868896484375,137.97780144123402,143.6868896484375,264554500,0.0,0.0,0.04137688273160345,122.34566467285157,,134.1981230696675,128.56327140117318,5.634851668494321,4.481521840045958,1.1533298284483626,83.26276988689006,129.06823654174804,7.707357670334807,144.48295188241764,113.65352120107842,5.709088207203479,5.7090911865234375,2.979319958740234e-06,5.7090911865234375,4.729239702027582,2658524300,100.0,91.132666584133
2024-10-22 00:00:00-04:00,142.88702644418225,144.39677817254247,141.7572032447214,143.56690979003906,226311600,0.0,0.0,-0.0008350090860202997,123.0371401977539,,135.6394748728016,129.67465202257065,5.964822850230945,4.778182042082956,1.1866408081479891,82.19678064070601,130.2040542602539,8.096599312310923,146.39725288487577,114.01085563563207,2.6395749278210587,0.7098885241049686,1.9296864037160901,2.6395749278210587,4.614972498287302,2432212700,96.55314995170743,95.10993728795877
2024-10-23 00:00:00-04:00,142.00715584596583,142.4070854107316,137.43789878035992,139.5375518798828,285930000,0.0,0.0,-0.028066062827771576,123.50566360473633,,136.23917902773718,130.40523719718638,5.833941830550799,4.989333999776525,0.8446078307742741,71.72951525816401,131.00642509460448,8.190832415489647,147.38808992558378,114.62476026362519,4.969186630371695,1.1598243793074516,6.129011009679147,6.129011009679147,4.659250542777534,2146282700,78.48602852216267,91.6797261579567
2024-10-24 00:00:00-04:00,140.79735837298583,141.3272719093067,138.4377373361036,140.38742065429688,172354900,0.0,0.0,0.00609060975317699,123.95239379882813,,136.8773700472079,131.14465819400937,5.732711853198538,5.138009570460928,0.59470228273761,70.80311898189558,131.82479362487794,8.27330544868624,148.37140452225043,115.27818272750545,2.8895345732030933,1.7897200294238758,1.0998145437792175,2.8895345732030933,4.636397105625545,2318637600,79.40421273136518,84.81446373507843
2024-10-25 00:00:00-04:00,140.90732467853542,144.1068221770471,140.77735596279692,141.51722717285156,205122100,0.0,0.0,0.008047776027859666,124.32614364624024,,137.59119422038384,131.91299663688656,5.67819758349728,5.246047173068198,0.43215041042908187,69.43193715423746,132.83163108825684,8.15987997065943,149.1513910295757,116.51187114693798,3.329466214250175,3.7194015227502177,0.38993530850004277,3.7194015227502177,4.493562831930198,2523759700,81.63256077757498,79.84093401036762
2024-10-28 00:00:00-04:00,142.976987375231,143.11696423513524,140.02746516246322,140.4973907470703,173586700,0.0,0.0,-0.007206447201905664,124.64510543823242,,138.0383013783356,132.54887768208536,5.489423696250242,5.294722477704607,0.19470121854563516,62.14580534507848,133.78547744750978,7.865453615149405,149.5163846778086,118.05457021721097,3.0894990726720266,1.5997370622836797,1.4897620103883469,3.0894990726720266,4.302879337683755,2350173000,75.12745509638962,78.72140953510994
2024-10-29 00:00:00-04:00,140.26742736816374,142.23711171034327,138.87765156261756,141.22727966308594,157593600,0.0,0.0,0.005195035382042024,124.87029159545898,,138.52891342214335,133.19172227327059,5.337191148872762,5.303216211938238,0.03397493693452436,63.47961955026712,134.9977825164795,6.9549078812353615,148.90759827895022,121.08796675400878,3.359460147725713,1.7397209632729584,1.6197391844527544,3.359460147725713,4.318591174074113,2507766600,79.78310811502958,78.84770799633141
2024-10-30 00:00:00-04:00,139.51754595215704,140.30742741103543,136.78798938993828,139.3175811767578,179418100,0.0,0.0,-0.01352216435014486,125.11227035522461,,138.65024692285326,133.64548959945483,5.004757323398422,5.243524434230275,-0.23876711083185231,57.15638594674143,136.0221176147461,5.873001470657217,147.76812055606052,124.27611467343166,3.5194380210971588,0.9198522520505037,4.4392902731476624,4.4392902731476624,4.350015004799703,2328348500,67.60194831457666,74.17083717533195
