Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-08-02 00:00:00-04:00,218.41590675319648,224.84431334230803,216.98074309833058,219.12353515625,105568600,0.0,0.0,0.00686941038758615,211.8872640991211,,220.16225058017238,218.85678054174855,1.3054700384238345,2.951952164294268,-1.6464821258704334,25.701873333776803,223.97124862670898,5.756697427843891,235.48464348239676,212.4578537710212,7.863570243977449,7.215758044456464,0.6478121995209847,7.863570243977449,5.586940280826637,1621974400,24.203208165341078,24.57958830070123
2024-08-05 00:00:00-04:00,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600,0.0,0.0,-0.04816698327632507,212.25343353271484,,218.37867595290427,218.0947238722064,0.2839520806978726,2.418352147574989,-2.1344000668771166,18.134203131671185,223.0468551635742,6.650165449318462,236.34718606221114,209.74652426493728,17.441380497843227,6.3386930825626,23.780073580405826,23.780073580405826,7.005030919684988,1502425800,37.422454661014086,26.05565660119053
2024-08-06 00:00:00-04:00,204.61231506511243,209.28660752946874,200.39648844230862,206.5358428955078,69660500,0.0,0.0,-0.009748200625674053,212.65907012939454,,216.55670163638175,217.238510466525,-0.6818088301432681,1.7983199520313378,-2.4801287821746056,20.088425267069525,221.9779479980469,7.4915482923797825,236.96104458280644,206.99485141328734,8.890119087160116,0.7175920265390516,8.172527060621064,8.890119087160116,7.057710344348384,1432765300,32.607424209545684,31.41102901196695
2024-08-07 00:00:00-04:00,206.2069550428707,212.9243839975228,205.69866882998738,209.1171875,63516400,0.0,0.0,0.012498288763360899,213.05454132080078,,215.41216100001532,216.63693098752316,-1.224769987507841,1.193701964123502,-2.418471951631343,28.93197489473208,220.823828125,7.611003341021804,236.0458348070436,205.6018214429564,7.225715167535412,6.388541102014983,0.8371740655204292,7.225715167535412,6.9922163344622215,1496281700,43.486533589084615,37.838804153214795
2024-08-08 00:00:00-04:00,212.39616246807245,213.48250772924823,208.13050007077933,212.59548950195312,47161100,0.0,0.0,0.016633266942503777,213.51937927246092,,214.97882692339036,216.337564951555,-1.3587380281646517,0.6832139656658713,-2.041951993830523,35.30986117074566,220.11321640014648,7.686006530936028,235.48522946201854,204.74120333827443,5.352007658468892,4.365320229248226,0.986687429220666,5.352007658468892,7.123915932830174,1543442800,54.46826051423289,43.52073943762107
2024-08-09 00:00:00-04:00,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,0.013735928923253482,214.03664123535157,,215.0614206328928,216.27668503182176,-1.2152643989289516,0.3035182927469068,-1.5187826916758582,40.354855147423386,219.40061264038087,7.3991116062954,234.19883585297168,204.60238942779006,4.793885947716234,3.4583810529911148,1.3355048947251191,4.793885947716234,7.132458332661654,1585644400,65.4169593687445,54.457251157354
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,0.007129902529277032,214.5647021484375,,215.36770851554272,216.334137390214,-0.9664288746712941,0.04952885926326661,-1.0159577339345607,41.07886812532312,218.5724853515625,6.609183086999337,231.79085152556118,205.35411917756383,3.9014018704946807,3.5122533914684197,0.38914847902626093,3.9014018704946807,7.107862719624204,1623672500,73.58713052126616,64.49078346808119
2024-08-13 00:00:00-04:00,218.52904142421028,221.4027217224782,218.52904142421028,220.78408813476562,44155300,0.0,0.0,0.01719307468488518,215.1482632446289,,216.20099768773085,216.6637633712919,-0.4627656835610594,-0.052930049301598586,-0.4098356342594608,53.95136901269663,217.91001815795897,5.558387593791645,229.02679334554227,206.79324297037567,2.8736802982679137,4.350429852361003,1.4767495540930895,4.350429852361003,6.8576352531063645,1667827800,86.23692210759145,75.08033733253404
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,0.002033684269307834,215.7053237915039,,216.97516623757514,217.00223225206426,-0.02706601448912238,-0.04775724233910335,0.020691227849980967,56.03258428400334,217.56600646972657,5.086546836414857,227.73910014255628,207.39291279689687,3.3226889842837863,1.7561258668836217,1.5665631174001646,3.3226889842837863,6.6514599931627885,1709788400,87.75892943981209,82.52766068955658
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,0.013530562534709967,216.3158737182617,,218.09075627253955,217.53736330486274,0.5533929676768139,0.0724727996640801,0.4809201680127338,58.8369543682532,217.60587844848632,5.137791840300448,227.88146212908723,207.33029476788542,2.584323762558597,3.6220295541905614,1.0377057916319643,3.6220295541905614,6.662436803694656,1756202400,97.86992217770464,90.62192457503606
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,0.005918512725632485,216.9226675415039,,219.23888436402385,218.13115779096086,1.1077265730629904,0.27952355434386217,0.8282030187191283,59.89860543990339,217.70562667846679,5.276926531788785,228.25947974204436,207.1517736148892,3.1730245192885036,2.1053732754129726,1.067651243875531,3.1730245192885036,6.636359148539114,1800542600,97.48846167456223,94.37243776402632
2024-08-19 00:00:00-04:00,225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800,0.0,0.0,-0.0007078937185256429,217.5539749145508,,220.18581306162594,218.66914024336654,1.5166728182593943,0.5269534071269686,0.9897194111324257,59.104654320070026,217.8148323059082,5.417556516493528,228.64994533889526,206.97971927292113,2.9435336661101417,0.0598814892862265,3.003415155396368,3.003415155396368,6.551181314706004,1759854800,96.97321112622707,97.44386499283132
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,0.002744760556469439,218.14961669921874,,221.08223770478926,219.2130982432792,1.8691394615100592,0.7953906180035868,1.0737488435064724,56.220975903834564,217.90264587402345,5.540305213469909,228.98325630096326,206.82203544708364,1.7162240576500665,1.2772066223255933,0.4390174353244731,1.7162240576500665,6.316399159715254,1790153800,97.89785080148172,97.45317453409035
2024-08-21 00:00:00-04:00,226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246094,34765500,0.0,0.0,-0.0004856210791819304,218.81821075439453,,221.82386525366184,219.70863294914452,2.1152323045173205,1.0593589553063336,1.0558733492109869,62.17215046667295,218.30738906860353,5.821566446275946,229.95052196115543,206.66425617605162,2.9235583764383932,1.4667756582031757,1.4567827182352175,2.9235583764383932,5.994153146811949,1755388300,95.09416960543818,96.65507717771567
2024-08-22 00:00:00-04:00,227.28974628083643,227.8385414771675,223.4082896744648,224.0369110107422,43695300,0.0,0.0,-0.008259772004517218,219.16982666015625,,222.16433383167418,220.0292461388925,2.1350876927816955,1.274504702801406,0.8605829899802895,57.14996898008196,218.67116012573243,5.945865930415995,230.5628919865644,206.77942826490045,4.430251802702685,1.9357247047065584,2.4945270979961265,4.430251802702685,5.748916115292324,1711693000,88.3009043893119,93.7643082654106
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,0.01028817809630711,219.4495376586914,,222.80702749624234,220.4968458805573,2.310181615685053,1.4816400853781355,0.8285415303069177,84.03473953530232,219.1267562866211,6.174326939782813,231.47541016618672,206.77810240705546,3.881456727120593,3.681905953296024,0.1995507738245692,3.881456727120593,4.327586340057664,1750370300,94.54596628066022,92.64701342513676
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,0.0014988331510099595,219.71271179199218,,223.40303731352716,220.95493813448593,2.448099179041236,1.6749319041107558,0.7731672749304803,91.2543488898652,219.58536224365236,6.384884756493593,232.35513175663954,206.81559273066517,3.382554740538552,0.43903514113051756,2.9435195994080345,3.382554740538552,3.934188886727552,1780972500,94.77210105487592,92.53965724161601
2024-08-27 00:00:00-04:00,225.50369501854036,228.34744239539063,224.39613201364162,227.52923583984375,35934600,0.0,0.0,0.0037415760015702126,220.02773162841797,,224.03783708680663,221.44192314969763,2.595913937109003,1.8591283107104053,0.7367856263985979,90.5860881755816,220.0584686279297,6.612952811820498,233.28437425157068,206.83256300428872,3.9513103817490105,1.6663510867968796,2.284959294952131,3.9513103817490105,3.700302830599952,1816907100,95.95286694491467,95.09031142681694
2024-08-28 00:00:00-04:00,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,-0.0067535105459222144,220.2286993408203,,224.33857211131235,221.77901141609735,2.559560695214998,1.999214787611324,0.5603459076036739,82.29619417281451,220.2912940979004,6.741034332290292,233.77336276248099,206.8092254333198,4.1708282921185,1.8259732359929899,2.3448550561255104,4.1708282921185,3.6159328758606386,1778854900,81.41722786817948,90.71406528932336
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,0.014570189077428797,220.54296295166014,,225.09961792080998,222.33503796846398,2.764579952345997,2.152287820558259,0.6122921317877381,82.60858567608585,220.87413482666017,6.997738312607584,234.86961145187533,206.878658201445,4.031121380216746,6.415886456551448,2.384765076334702,6.415886456551448,3.7317900550631538,1830761200,81.9283769282313,86.43282391377515
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,-0.0034379386849026083,220.93335205078125,,225.62230759915892,222.7914870693243,2.830820529834625,2.2879943624135324,0.5428261674210928,78.09886734943885,221.34281311035156,7.1856960002572094,235.71420511086598,206.97142110983714,2.913585659533368,0.608650374177472,2.3049352853558958,2.913585659533368,3.6612317542802026,1777770400,71.81878520485088,78.38813000042056
2024-09-03 00:00:00-04:00,228.04809790202157,228.4971066385697,220.68429981162342,222.28079223632812,50190600,0.0,0.0,-0.027205196788788855,221.2430682373047,,225.10822831256957,222.75365782243568,2.354570490133881,2.301309587957602,0.05326090217627888,53.27509779750274,222.02840194702148,6.526704542917287,235.08181103285605,208.9749928611869,7.812806826946286,5.808491579273323e-06,7.8128010184547065,7.812806826946286,3.9085443953220085,1727579800,23.222445222674796,58.989869118585666
2024-09-04 00:00:00-04:00,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,0.0,0.0,-0.008618768737908789,221.5015121459961,,224.37850172496871,222.57672061286002,1.8017811121086993,2.2014038927878214,-0.39962278067912216,48.215026396060765,222.7198600769043,5.441288481845661,233.60243704059562,211.83728311321298,4.290559972532179,0.9878363902395506,5.27839636277173,5.27839636277173,4.048237779499719,1683739600,21.826474295606737,38.95590157437748
2024-09-05 00:00:00-04:00,221.14329437614535,224.98483044961614,221.03353533260162,221.8916473388672,36615400,0.0,0.0,0.006927787115230011,221.77195098876953,,223.99590874249157,222.5259744444161,1.469934298075458,2.0551099738453487,-0.5851756757698907,44.89086019674347,223.35858306884765,4.41313041065139,232.18484389015043,214.53232224754487,3.9512951170145243,4.619824956452078,0.6685298394375536,4.619824956452078,4.119508879661256,1720355000,31.73580448057321,25.594907999618254
2024-09-06 00:00:00-04:00,223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000,0.0,0.0,-0.00701504364184824,221.92793853759767,,223.43270243580417,222.3636850595722,1.069017376231983,1.8578914543226757,-0.7888740780906927,38.694353738753065,223.74556198120118,3.7016432239740626,231.1488484291493,216.34227553325306,5.4579886313529755,2.8537118860333806,2.604276745319595,5.4579886313529755,4.282720601951575,1671932000,21.632150399325837,25.0648097251686
2024-09-09 00:00:00-04:00,220.3350822772696,220.7840910234286,216.23410730849415,220.4248809814453,67180000,0.0,0.0,0.0004076211441939037,222.068779296875,,222.96996067359512,222.22006994267392,0.7498907309212086,1.6362913096423823,-0.8864005787211737,39.20215922994539,223.99102172851562,3.264096095222496,230.51921391896062,217.46282953807062,4.549983714934456,0.4490232744051639,4.100960440529292,4.549983714934456,4.393189784775724,1739112000,25.909927137774385,26.425960672557817
2024-09-10 00:00:00-04:00,218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164062,51591000,0.0,0.0,-0.0036214766057733883,222.26302215576172,,222.45560017483288,222.02796234926404,0.4276378255688371,1.3945606128276733,-0.9669227872588362,36.230650990053405,224.1197380065918,3.0175176123151006,230.154773231222,218.0847027819616,4.739568533494577,0.5687229235559812,4.1708456099385955,4.739568533494577,4.609142961621761,1687521000,20.974573423572128,22.838883653557456
2024-09-11 00:00:00-04:00,220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100,0.0,0.0,0.01158520021259668,222.38596374511718,,222.411821035105,222.03856038017793,0.3732606549270656,1.1903006212475518,-0.8170399663204861,42.71810318030292,224.1890853881836,2.9520513602547953,230.0931881086932,218.284982667674,5.188577602501567,2.9734667342205796,2.2151108682809877,5.188577602501567,4.770930049197702,1732108100,36.70572447388162,27.86340834507605
2024-09-12 00:00:00-04:00,222.01138090428717,223.0590781064196,219.33727360197898,222.28079223632812,37498200,0.0,0.0,0.0004940179053847249,222.4409359741211,,222.39166275837007,222.0565034806335,0.3351592777365795,1.0192723525453573,-0.6841130748087778,46.321114601040925,224.24147033691406,2.9057687367924596,230.05300781049897,218.42993286332916,3.7218045044406267,0.8880423398180426,2.833762164622584,3.7218045044406267,4.720326670750412,1769606300,37.38430612859359,31.688201342015784
2024-09-13 00:00:00-04:00,223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600,0.0,0.0,-0.0012120905084327394,222.46500549316406,,222.33315584136722,222.05316009672373,0.279995744643486,0.8714170309649831,-0.5914212863214972,40.08229054839864,224.13071365356444,2.9482746024015762,230.0272628583676,218.23416444876128,2.1253119542681986,1.2671868687317556,0.8581250855364431,2.1253119542681986,4.594887758403813,1732839700,35.718559391870485,36.60286333144857
2024-09-16 00:00:00-04:00,216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400,0.0,0.0,-0.027775209957403346,222.27026794433593,,221.33497116490085,221.59329308543573,-0.25832192053488257,0.64546924066501,-0.9037911611998926,30.41133177357416,223.64528198242186,3.457033079736393,230.55934814189465,216.73121582294908,3.292756044544973,5.26839489831238,8.561150942857353,8.561150942857353,4.964787487140869,1673482300,12.631620801902605,28.578162107455565
2024-09-17 00:00:00-04:00,215.27619443719672,216.42366284814068,214.02893954474482,216.31390380859375,45519300,0.0,0.0,0.0021726167437754462,222.05540832519532,,220.56249926393053,221.20222721307707,-0.6397279491465326,0.3884298027027015,-1.0281577518492342,29.444038612345082,223.1912811279297,3.795007169571787,230.78129546707328,215.60126678878612,2.394723303395864,0.5787074038047422,1.8160158995911218,2.394723303395864,4.85360269582993,1719001600,15.105200982779664,21.15179372551759
2024-09-18 00:00:00-04:00,217.07224903728172,222.22092099435915,217.06226125375574,220.20535278320312,59894900,0.0,0.0,0.017989823613246525,221.9012356567383,,220.50755365151093,221.12838466271603,-0.6208310112050981,0.1865776399211416,-0.8074086511262397,40.235708092277214,222.90092010498046,3.7899409614748065,230.48080202793008,215.32103818203083,5.158659740603412,5.9070171857653975,0.7483574451619859,5.9070171857653975,4.97761618823328,1778896500,35.631578281744176,21.122800022142155
2024-09-19 00:00:00-04:00,224.49591687958383,229.31531179988679,224.1367068474718,228.3673858642578,66781300,0.0,0.0,0.037065552575783034,221.82459167480468,,221.71675860731816,221.66460697394135,0.05215163337680906,0.15969243861227508,-0.10754080523546602,48.6697466590544,223.0241485595703,3.9301570652458624,230.88446269006204,215.16383442907858,5.178604952414986,9.10995901668366,3.9313540642686746,9.10995901668366,5.170049942528438,1845677800,90.71605062069834,47.150943295074065
2024-09-20 00:00:00-04:00,229.46496974860833,232.57811312113958,227.12012443578536,227.6988525390625,318679900,0.0,0.0,-0.0029274465907872527,221.84241424560548,,222.63708075066344,222.1115881269133,0.5254926237501536,0.23285247563985081,0.2926401481103028,48.83922794479843,223.20724563598634,4.062882275572575,231.3330101871315,215.0814810848412,5.457988685354223,4.210727256881768,1.2472614284724557,5.457988685354223,5.3517930158013565,1526997900,74.49138936040276,66.94633942094843
2024-09-23 00:00:00-04:00,226.8407407931877,228.94610768522742,225.31410200503296,225.97265625,54146000,0.0,0.0,-0.0075810495740920025,221.7665121459961,,223.15024621209983,222.39759317306786,0.7526530390319692,0.3368125883182745,0.41584045071369474,56.17487175560831,223.18878631591798,4.0487049118621075,231.2861961396422,215.09137649219377,3.632005680194453,1.2472551461649175,2.3847505340295356,3.632005680194453,5.05316436246194,1472851900,65.46689306951839,76.8914443502065
2024-09-24 00:00:00-04:00,228.14786961487798,228.8463445678705,225.2342838755063,226.8706817626953,43556100,0.0,0.0,0.003974045035350704,221.6316290283203,,223.72262091219145,222.7289330685958,0.9936878435956373,0.4681876393737471,0.5255002042218903,61.26465692620677,223.19826583862306,4.057524397536716,231.31331463369648,215.08321704354964,3.612060692364196,2.8736883178704886,0.7383723744937072,3.612060692364196,4.934140386004259,1516408000,70.16174032402141,70.04000758464753
2024-09-25 00:00:00-04:00,224.43603888049125,226.79085685048213,223.52804884217394,225.8728790283203,42308700,0.0,0.0,-0.004398112292970047,221.46841796875,,224.05342985313436,222.96181795450133,1.0916118986330332,0.5928724912256044,0.49873940740742884,57.02215317968858,223.11544799804688,3.980648315116668,231.0767446282802,215.15415136781354,3.262808008308184,0.07982491221318355,3.3426329205213676,3.3426329205213676,4.842912383437779,1474099300,64.94526110178191,66.85796483177391
2024-09-26 00:00:00-04:00,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460938,36636700,0.0,0.0,0.005080185816134231,221.44655853271485,,224.50987991028435,223.2624503448797,1.2474295654046443,0.7237839060614124,0.5236456593432319,61.96426942715408,223.16683502197264,4.026119057195986,231.2190731363646,215.11459690758068,3.08321050060556,2.125319788090735,0.9578907125148248,3.08321050060556,4.673285374098678,1510736000,70.9442281618448,68.68374319588271
2024-09-27 00:00:00-04:00,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,0.0,0.0,0.0011866509530913394,221.52377227783202,,224.93755210031873,223.56076877455587,1.3767833257628581,0.8543837900017016,0.5223995357611565,62.207190340523674,223.0670539855957,3.8888902870765136,230.84483455974873,215.28927341144265,2.2151259292699024,1.9956056715944612,0.21952025767544114,2.2151259292699024,4.506509817979782,1544762000,72.35261054300211,69.41403326887628
2024-09-30 00:00:00-04:00,229.5348054854851,232.48831176757812,229.1456625683617,232.48831176757812,54541900,0.0,0.0,0.02287196251311041,221.70236602783203,,226.09920743374326,224.22206825552047,1.8771391782227909,1.0589348676459196,0.8182043105768713,69.77600594614682,223.2666145324707,4.266294379122761,231.7992032907162,214.7340257742252,3.3426491992164244,5.1985626220703125,1.855913422853888,5.1985626220703125,4.539295110020906,1599303900,99.53052153612734,80.94245341365809
2024-10-01 00:00:00-04:00,229.0159547825387,229.14565893600417,223.24864947388588,225.71322631835938,63285000,0.0,0.0,-0.02914161747620203,221.75243438720702,,226.0398257236842,224.33252440832337,1.7073013153608372,1.1886081571889031,0.5186931581719341,54.81942493509147,223.43823623657227,4.2935022528066495,232.02524074218556,214.85123173095897,5.897009462118291,3.3426528315739574,9.239662293692248,9.239662293692248,4.828658302248812,1536018900,64.11060208994112,78.66457805635686
2024-10-02 00:00:00-04:00,225.3939223013361,226.8706678098605,222.53022998119604,226.28196716308594,32880600,0.0,0.0,0.002519749746186184,221.79294769287108,,226.07707825282293,224.4769275753428,1.6001506774801157,1.2709166612471456,0.3292340162329701,55.37675484084482,223.73408432006835,4.274407357580808,232.28289903522997,215.18526960490672,4.340437828664449,1.1574414915011175,3.182996337163331,4.340437828664449,4.872846396836228,1568899500,67.08396014674523,76.90836125760455
2024-10-03 00:00:00-04:00,224.64557310138042,226.3119038145279,222.82957789090332,225.17440795898438,34044200,0.0,0.0,-0.004894597735679573,221.9402767944336,,225.9382058999247,224.5285927889459,1.4096131109787962,1.2986559511934759,0.11095715978532028,54.15683904328112,223.89822235107422,4.262947702698789,232.42411775647182,215.37232694567663,3.482325923624586,0.029936651441971662,3.4523892721826144,3.482325923624586,4.96977596607597,1534855300,61.29367778275185,64.16274667314607
2024-10-04 00:00:00-04:00,227.39951613756347,227.49930262356304,223.63780617480538,226.30194091796875,37245100,0.0,0.0,0.005007376145470976,222.13108581542969,,225.99416513346995,224.65995190961425,1.3342132238556985,1.3057674057259205,0.028445818129777978,65.84039434736722,224.1965660095215,4.208908801346324,232.61438361221414,215.77874840682884,3.861496448757663,2.3248946645786646,1.5366017841789983,3.861496448757663,4.634086359354563,1572100400,66.16468018199076,64.84743937049595
2024-10-07 00:00:00-04:00,224.0069975750027,225.19438676879486,220.84396072803747,221.2031707763672,39505400,0.0,0.0,-0.022530828153390803,222.21055084228516,,225.25708907853107,224.40389404789224,0.8531950306388296,1.2152529307085025,-0.36205790006967287,56.49526532389466,224.23548049926757,4.175668071248088,232.58681664176373,215.8841443567714,4.350426040757384,1.1075541491738932,5.457980189931277,5.457980189931277,4.852890422678521,1532595000,26.688251202733724,51.38220305582544
2024-10-08 00:00:00-04:00,223.80742742544692,225.4837307412941,222.75973024040246,225.27420043945312,31855700,0.0,0.0,0.018404029421448476,222.36585540771483,,225.259721595596,224.46836118800786,0.7913604075881437,1.1304744260844308,-0.3391140184962871,56.701856632496195,224.5178596496582,4.03622044172694,232.59030053311207,216.4454187662043,2.724000500891634,4.280559964926908,1.5565594640352742,4.280559964926908,4.736714906904344,1564450700,37.75508927274507,43.536006885823184
2024-10-09 00:00:00-04:00,224.73538646570117,229.24546472466872,224.33627096325682,229.03591918945312,33591100,0.0,0.0,0.016698400183695394,222.58523162841797,,225.84067507157403,224.80669881774455,1.0339762538294792,1.1111747916334407,-0.07719853780396146,51.0003063956321,224.8611038208008,4.11722557374347,233.09555496828773,216.62665267331386,4.909193761411899,3.9712642852155966,0.9379294761963024,4.909193761411899,4.436660245813504,1598041800,69.81295441698265,44.752098297487144
2024-10-10 00:00:00-04:00,227.279775108536,228.99599906464633,226.67111410985407,228.53700256347656,28183500,0.0,0.0,-0.0021783335458569475,222.7292495727539,,226.25549468571288,225.0830176137247,1.172477071988169,1.1234352477043863,0.049041824283782676,51.26049687382823,225.1739143371582,4.14840868277557,233.47073170270934,216.87709697160707,2.324884954792253,0.039920124806798185,2.3648050795990514,2.3648050795990514,4.215718559688134,1569858300,66.06672891701628,57.87825753558133
2024-10-11 00:00:00-04:00,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,0.0,0.0,-0.006505334269944485,222.91768432617187,,226.37777134464167,225.22874171409694,1.1490296305447316,1.1285541242724555,0.020475506272276123,51.63242059793784,225.4258605957031,4.0989482296595146,233.62375705502214,217.2279641363841,2.0654614946518848,0.3692063702858377,1.696255124366047,2.0654614946518848,4.103822546435093,1538099100,53.2990822729212,63.05958853564004
2024-10-14 00:00:00-04:00,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,0.0,0.0,0.01647987415026697,223.1510546875,,227.05689163356698,225.64083886287912,1.4160527706878554,1.1860538535555356,0.2299989171323198,55.46897577605781,226.17321548461913,3.5913466788752424,233.35590884236962,218.99052212686865,3.1231159635234746,4.170808637844431,1.047692674320956,4.170808637844431,4.143733113969396,1577981200,85.43277732557272,68.26619617183673
2024-10-15 00:00:00-04:00,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,0.0,0.0,0.011024656354684748,223.64640350341796,,228.02297850514563,226.21088459887534,1.8120939062702917,1.311261864098487,0.5008320421718047,59.978668999421835,227.02434310913085,3.117651578746134,233.25964626662312,220.78903995163859,5.10876650058654,6.176408790700236,1.067642290113696,6.176408790700236,4.346145676125029,1642732600,77.47523690648828,72.06903216832738
2024-10-16 00:00:00-04:00,231.09139869260778,231.61024577942743,229.33525401328018,231.27099609375,34082200,0.0,0.0,-0.008851853833045875,224.14110656738282,,228.52267351877708,226.58570767256975,1.936965846207329,1.4364026605202556,0.5005631856870734,55.54687394217727,227.5776252746582,2.8105841814149604,233.19879363748814,221.95645691182827,2.2749917661472523,1.726210519400695,4.001202285547947,4.001202285547947,4.411716517906628,1608650400,64.66578519985671,75.85793314397256
2024-10-17 00:00:00-04:00,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,0.0,0.0,0.001596336797968112,224.59156646728516,,229.00229028436786,226.96011321498068,2.0421770693871792,1.5575575422936403,0.48461952709353895,55.662350641128,227.74126510620118,2.9507659564652604,233.6427970191317,221.83973319327066,3.322689003379992,2.065465308254602,1.25722369512539,3.322689003379992,4.490828166057349,1641644200,66.95538408316185,69.69880206316894
2024-10-18 00:00:00-04:00,235.66133386929857,235.66133386929857,233.4961010856326,234.4839324951172,46431500,0.0,0.0,0.012276583317144985,225.02933532714843,,229.84561985525238,227.51743316165746,2.3281866935949154,1.7116833725538954,0.61650332104102,52.7670358304535,228.0805191040039,3.3133960480866964,234.70731120017732,221.4537270078305,2.165232783665971,4.021151374181386,1.8559185905154152,4.021151374181386,4.406727362636711,1688075700,84.59158845116403,72.07091924472753
2024-10-21 00:00:00-04:00,233.9351372634737,236.32987592195377,233.9351372634737,235.96067810058594,36254500,0.0,0.0,0.0062978541418803324,225.43823516845703,,230.78639804684215,228.1428587126892,2.643539334152962,1.8980545648737086,0.7454847692792532,66.65586990714952,228.5799201965332,3.708163576090166,235.99624734871355,221.16359304435287,2.3947386584800654,1.845943426836584,0.5487952316434814,2.3947386584800654,3.9178042458358413,1724330200,93.7499839843846,81.76565217290347
2024-10-22 00:00:00-04:00,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,0.0,0.0,-0.0026217804167235625,225.8040301513672,,231.48726619588567,228.67613147586962,2.8111347200160424,2.0806705959021756,0.7304641241138667,64.70209829411773,229.00348815917968,3.976745896640378,236.95697995246044,221.04999636589892,3.612045438568998,0.25942705279030065,3.871472491359299,3.871472491359299,3.884306721742616,1685483600,89.91335627097934,89.41830956884264
2024-10-23 00:00:00-04:00,233.56595129753524,234.62362105235994,227.25982300232985,230.25323486328125,52287000,0.0,0.0,-0.021623022093217426,225.9934130859375,,231.29741522163883,228.79295394901123,2.5044612726275943,2.1654287312472595,0.3390325413803348,57.29854373828514,229.22250595092774,3.915404314906813,237.05331458074136,221.39169732111412,7.363798050030084,0.7184199632650632,8.082218013295147,8.082218013295147,4.2128704424333705,1633196600,58.35389243207605,80.67241089581333
2024-10-24 00:00:00-04:00,229.4749437774939,230.31311065070702,227.90839952304313,230.06365966796875,31109500,0.0,0.0,-0.0008233334720576524,226.1700244140625,,231.10760667492036,228.88708029856363,2.2205263763567302,2.176448260269154,0.04407811608757628,55.55555555555556,229.3746711730957,3.8843302931010517,237.1433317592978,221.60601058689358,2.4047111276638873,0.05987578742576716,2.34483534023812,2.4047111276638873,4.108814348069529,1602087100,57.178195944116425,68.4818148823906
2024-10-25 00:00:00-04:00,229.23547896644118,232.7078323586645,229.0658541264054,230.9018096923828,38802300,0.0,0.0,0.003643122193325521,226.30353057861328,,231.0759456006838,229.0363195129206,2.039626087763196,2.1490838257679625,-0.10945773800476655,66.38568765184107,229.55527420043944,3.866218864243435,237.2877119289263,221.82283647195257,3.6419782322590777,2.64417269069574,0.9978055415633378,3.6419782322590777,3.9790999225215153,1640889400,57.303351080767115,57.61181315231986
2024-10-28 00:00:00-04:00,232.80762499530724,234.21451699403664,232.03931169048735,232.88743591308594,36087100,0.0,0.0,0.008599439836995959,226.45020751953126,,231.35463641797645,229.32158739441434,2.033049023562114,2.1258768653267928,-0.09282784176467862,63.83749366977673,229.57523040771486,3.88314810649954,237.34152662071392,221.8089341947158,2.1752053035492906,3.3127073016538304,1.1375019981045398,3.3127073016538304,3.909967589430581,1676976500,67.69344222166153,60.72499641551502
