Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band,H-L,H-PC,L-PC,TR,ATR,OBV,%K,%D
2024-08-09 00:00:00-04:00,211.38955402452137,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,0.013736001682952415,214.036640625,,215.0615686429531,216.3483301708759,-1.2867615279228062,0.19870119726946814,-1.4854627251922743,40.354862527113944,219.4006118774414,7.399114117916521,234.19884011327446,204.60238364160836,4.793885947716234,3.458396311780149,1.335489635936085,4.793885947716234,7.132459379188039,1376353900,65.4169593687445,54.45721904056171
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,0.007129902529277032,214.56470153808593,,215.3678337548245,216.4004754819308,-1.0326417271063235,-0.0475673876056902,-0.9850743395006333,41.07887486820174,218.57248458862304,6.609185798181662,231.79085618498635,205.35411299225973,3.9014018704946807,3.5122533914684197,0.38914847902626093,3.9014018704946807,7.107863766150588,1414382000,73.58709146596122,64.49075439125005
2024-08-13 00:00:00-04:00,218.52904142421028,221.4027217224782,218.52904142421028,220.7840881347656,44155300,0.0,0.0,0.01719307468488518,215.14826263427733,,216.2011036594308,216.72518753028893,-0.524083870858135,-0.14287068425617916,-0.38121318660195586,53.951365810690035,217.91001739501954,5.5583907217987205,229.02679883861697,206.7932359514221,2.8736802982679137,4.350429852361003,1.4767495540930895,4.350429852361003,6.857636299632749,1458537300,86.23687633859252,75.08030905776609
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736543,221.23309326171875,41960600,0.0,0.0,0.002033684269307834,215.70532318115235,,216.97525590593665,217.05910647335782,-0.08385056742116603,-0.13106666088917654,0.047216093468010506,56.03257931667092,217.5660057067871,5.086550200268917,227.73910610732494,207.39290530624928,3.3226889842838148,1.7561258668836501,1.5665631174001646,3.3226889842838148,6.651461039689175,1500497900,87.7588828630299,82.52761688919455
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,0.013530562534709967,216.31587341308594,,218.0908321457685,217.59002462087528,0.5008075248932187,-0.004691823732697504,0.5054993486259162,58.8369634221034,217.6058776855469,5.137795176835442,227.88146803921776,207.330287331876,2.584323762558597,3.6220295541905614,1.0377057916319643,3.6220295541905614,6.662437867622911,1546911900,97.86992217770464,90.62189379310901
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096825,225.5535888671875,44340200,0.0,0.0,0.005918512725632485,216.92266723632812,,219.23894856444835,218.17991826875027,1.0590302956980793,0.20805260015345786,0.8509776955446214,59.898598005905995,217.70562515258788,5.276928904764211,228.2594829621163,207.15176734305948,3.173024519288475,2.1053732754129726,1.0676512438755026,3.173024519288475,6.636360212467366,1591252100,97.48846167456223,94.37242223843225
2024-08-19 00:00:00-04:00,225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800,0.0,0.0,-0.0007078937185256429,217.553974609375,,220.18586738506207,218.7142888339123,1.4715785511497756,0.4607577903527214,1.0108207607970543,59.104647414626754,217.8148307800293,5.417558860247914,228.6499485005251,206.97971305953348,2.9435336661101417,0.0598814892862265,3.003415155396368,3.003415155396368,6.551182378634256,1550564300,96.97321112622707,97.44386499283132
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,0.002744760556469439,218.14961639404297,,221.08228367077368,219.25490249378453,1.8273811769891495,0.7340824676800071,1.0932987093091424,56.22097085281804,217.90264434814452,5.540307530755063,228.98325940965464,206.8220292866344,1.7162240576500665,1.2772066223255933,0.4390174353244731,1.7162240576500665,6.316400223643506,1580863300,97.89785080148172,97.45317453409034
2024-08-21 00:00:00-04:00,226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246097,34765500,0.0,0.0,-0.0004856210791818194,218.81821075439453,,221.82390414795634,219.7473405885013,2.076563559455053,1.0025786860350163,1.0739848734200368,62.172139537556546,218.3073875427246,5.821568763274453,229.9505250692735,206.66425001617569,2.9235583764383932,1.4667756582031757,1.4567827182352175,2.9235583764383932,5.994154210740201,1546097800,95.09416960543828,96.65507717771568
2024-08-22 00:00:00-04:00,227.28974628083645,227.8385414771675,223.4082896744648,224.0369110107422,43695300,0.0,0.0,-0.00825977200451733,219.16982666015625,,222.1643667422311,220.0650865457043,2.0992801965267915,1.2219189881333714,0.8773612083934201,57.149943600174126,218.67115859985353,5.945868297244575,230.56289519434267,206.77942200536438,4.430251802702685,1.93572470470653,2.494527097996155,4.430251802702685,5.748917140107429,1502402500,88.3009043893119,93.76430826541063
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.8373602369176,226.3418426513672,38677300,0.0,0.0,0.01028817809630711,219.44953735351564,,222.80705534363665,220.53003144242007,2.2770239012165803,1.4329399707500132,0.844083930466567,84.03473953530232,219.12675552368165,6.174329090831078,231.4754137053438,206.7780973420195,3.8814567271206215,3.681905953296024,0.19955077382459763,3.8814567271206215,4.327586274959269,1541079800,94.54596628066022,92.64701342513679
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,0.0014988331510099595,219.71271179199218,,223.40306087670697,220.98566550658109,2.417395370125888,1.6298310506251883,0.7875643195006998,91.2543488898652,219.5853614807129,6.38488689428926,232.35513526929142,206.81558769213436,3.382554740538552,0.43903514113051756,2.9435195994080345,3.382554740538552,3.9341888216291614,1571682000,94.77210459903813,92.53965842300342
2024-08-27 00:00:00-04:00,225.50369501854036,228.34744239539063,224.3961320136416,227.52923583984375,35934600,0.0,0.0,0.0037415760015702126,220.02773193359374,,224.03785702488187,221.4703744201561,2.567482604725768,1.8173613614453044,0.7501212432804638,90.58609450837012,220.05846786499023,6.612954933342956,233.28437773167616,206.8325579983043,3.951310381749039,1.6663510867968796,2.2849592949521593,3.951310381749039,3.7003028031618106,1607616600,95.95286993534329,95.09031360501388
2024-08-28 00:00:00-04:00,227.4194670399241,229.3552090758367,225.18438078371824,225.99261474609375,38052200,0.0,0.0,-0.0067535105459222144,220.2286996459961,,224.3385889819914,221.80535518504038,2.5332337969510093,1.9605358485464455,0.5726979484045638,82.29620719716613,220.29129333496093,6.741036441240932,233.7733662174428,206.80922045247905,4.170828292118472,1.8259732359929615,2.3448550561255104,4.170828292118472,3.6159328758606404,1569564400,81.41722786817961,90.71406746752034
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,0.014570189077428797,220.54296325683595,,225.09963219599993,222.35943034711494,2.7402018488849933,2.1164690486141553,0.623732800270838,82.60858567608585,220.8741340637207,6.997740411083395,234.8696148858875,206.8786532415539,4.031121380216746,6.415886456551448,2.384765076334702,6.415886456551448,3.7317900550631555,1621470700,81.9283769282313,86.43282491058473
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769095,228.49710083007812,52990800,0.0,0.0,-0.0034379386849026083,220.9333526611328,,225.6223196781658,222.81407260511222,2.808247073053593,2.254824653502043,0.5534224195515502,78.09886734943885,221.34281158447266,7.185698344255463,235.71420827298357,206.97141489596174,2.913585659533396,0.608650374177472,2.304935285355924,2.913585659533396,3.6612317542802066,1568479900,71.81878520485088,78.38813000042059
2024-09-03 00:00:00-04:00,228.04809790202157,228.4971066385697,220.68429981162345,222.28079223632812,50190600,0.0,0.0,-0.027205196788788855,221.24306854248047,,225.1082385332677,222.77457035557265,2.3336681776950456,2.2705933583406437,0.06307481935440196,53.27509779750281,222.02840042114258,6.52670729230519,235.08181500575296,208.9749858365322,7.812806826946257,5.808491579273323e-06,7.812801018454678,7.812806826946257,3.9085443953220107,1518289300,23.222445222674963,58.989869118585716
2024-09-04 00:00:00-04:00,221.17322424578344,221.29295584608855,217.0023958735564,220.3650054931641,43840200,0.0,0.0,-0.008618768737908677,221.50151245117186,,224.37851037325174,222.5960840694683,1.7824263037834385,2.1729599474292027,-0.39053364364576426,48.21502639606083,222.7198585510254,5.441291983783133,233.60244251859166,211.83727458345913,4.290559972532151,0.987836390239579,5.27839636277173,5.27839636277173,4.048237779499719,1474449100,21.82647429560692,38.955901574377584
2024-09-05 00:00:00-04:00,221.14329437614535,224.98483044961617,221.0335353326016,221.8916473388672,36615400,0.0,0.0,0.006927787115229789,221.77195159912108,,223.9959160602695,222.54390357090526,1.4520124893642503,2.0287704558162125,-0.5767579664519622,44.89086019674345,223.35858230590821,4.413132369301584,232.18484704451137,214.53231756730506,3.951295117014581,4.619824956452078,0.6685298394374968,4.619824956452078,4.119508879661256,1511064500,31.73580448057321,25.594907999618368
2024-09-06 00:00:00-04:00,223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000,0.0,0.0,-0.00701504364184824,221.92793914794922,,223.43270862777013,222.3802861026177,1.0524225251524228,1.8335008696834547,-0.7810783445310319,38.69435373875303,223.74556198120118,3.7016432239733046,231.1488484291478,216.34227553325456,5.4579886313529755,2.8537118860333806,2.604276745319595,5.4579886313529755,4.282720601951577,1462641500,21.632150399325837,25.064809725168658
2024-09-09 00:00:00-04:00,220.3350822772696,220.7840910234286,216.23410730849417,220.4248809814453,67180000,0.0,0.0,0.0004076211441939037,222.06877960205077,,222.96996591295093,222.23544127882715,0.7345246341237726,1.6137056225715183,-0.8791809884477457,39.20215922994536,223.99102172851562,3.2640960952216282,230.51921391895888,217.46282953807236,4.549983714934427,0.4490232744051639,4.1009604405292635,4.549983714934427,4.393189784775724,1529821500,25.909927137774257,26.425960672557768
2024-09-10 00:00:00-04:00,218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164065,51591000,0.0,0.0,-0.0036214766057732772,222.26302215576172,,222.45560460813397,222.04219506792444,0.41340954020952836,1.3736464060991205,-0.9602368658895921,36.23065099005341,224.1197380065918,3.0175176123141534,230.1547732312201,218.0847027819635,4.739568533494577,0.5687229235559812,4.1708456099385955,4.739568533494577,4.609142961621761,1478230500,20.974573423572163,22.83888365355742
2024-09-11 00:00:00-04:00,220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100,0.0,0.0,0.01158520021259668,222.38596374511718,,222.41182478635974,222.051738823382,0.36008596297773465,1.1709343174748434,-0.8108483544971088,42.71810318030284,224.1890853881836,2.952051360253823,230.09318810869124,218.28498266767596,5.188577602501567,2.973466734220551,2.215110868281016,5.188577602501567,4.770930049197702,1522817600,36.70572447388151,27.863408345075978
2024-09-12 00:00:00-04:00,222.01138090428717,223.0590781064196,219.33727360197895,222.28079223632812,37498200,0.0,0.0,0.0004940179053847249,222.4409359741211,,222.39166593250872,222.0687057428595,0.3229601896492227,1.0013394919097194,-0.6783793022604967,46.32111460104091,224.24147033691406,2.9057687367914706,230.053007810497,218.42993286333112,3.721804504440655,0.8880423398180426,2.8337621646226125,3.721804504440655,4.720326670750414,1560315800,37.38430612859348,31.688201342015716
2024-09-13 00:00:00-04:00,223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600,0.0,0.0,-0.0012120905084327394,222.46500549316406,,222.33315852717683,222.06445848767373,0.26870003950310206,0.854811601428396,-0.5861115619252939,40.08229054839858,224.13071365356444,2.9482746024006046,230.02726285836565,218.23416444876324,2.1253119542681986,1.2671868687317556,0.8581250855364431,2.1253119542681986,4.594887758403813,1523549200,35.71855939187037,36.602863331448454
2024-09-16 00:00:00-04:00,216.0644583037111,216.7429728995392,213.4502168549942,215.8449554443359,59357400,0.0,0.0,-0.027775209957403457,222.27026794433593,,221.334973437509,221.6037545585376,-0.26878112102858154,0.6300930569370005,-0.898874177965582,30.411331773574048,223.64528198242186,3.4570330797355795,230.55934814189303,216.7312158229507,3.2927560445450013,5.268394898312351,8.561150942857353,8.561150942857353,4.964787487140869,1464191800,12.631620801902455,28.578162107455437
2024-09-17 00:00:00-04:00,215.27619443719672,216.42366284814068,214.0289395447448,216.31390380859375,45519300,0.0,0.0,0.0021726167437754462,222.05540832519532,,220.56250118690667,221.21191376224544,-0.6494125753387721,0.37419193048184596,-1.023604505820618,29.44403861234504,223.1912811279297,3.7950071695710594,230.78129546707183,215.60126678878757,2.3947233033958923,0.5787074038047706,1.8160158995911218,2.3947233033958923,4.85360269582993,1509711100,15.105200982779664,21.151793725517496
2024-09-18 00:00:00-04:00,217.07224903728172,222.22092099435915,217.06226125375576,220.20535278320312,59894900,0.0,0.0,0.017989823613246525,221.9012356567383,,220.5075552786446,221.1373536897238,-0.6297984110792072,0.17339386216963534,-0.8031922732488426,40.23570809227719,222.90092010498046,3.789940961474086,230.48080202792863,215.32103818203228,5.158659740603383,5.9070171857653975,0.7483574451620143,5.9070171857653975,4.977616188233283,1569606000,35.631578281744176,21.122800022142098
2024-09-19 00:00:00-04:00,224.49591687958383,229.3153117998868,224.1367068474718,228.3673858642578,66781300,0.0,0.0,0.037065552575783034,221.8245913696289,,221.71675998412354,221.67291162857816,0.04384835554537858,0.147484760844784,-0.10363640529940543,48.6697466590544,223.0241485595703,3.9301570652451643,230.88446269006064,215.16383442907997,5.178604952415014,9.109959016683689,3.9313540642686746,9.109959016683689,5.1700499425284425,1636387300,90.71605062069834,47.15094329507406
2024-09-20 00:00:00-04:00,229.46496974860833,232.5781131211396,227.12012443578536,227.6988525390625,318679900,0.0,0.0,-0.0029274465907872527,221.84241394042968,,222.6370819156526,222.11927762194736,0.5178042937052396,0.22154866741687515,0.29625562628836444,48.839227944798424,223.20724563598634,4.062882275571895,231.33301018713013,215.08148108484255,5.457988685354252,4.210727256881796,1.2472614284724557,5.457988685354252,5.351793015801361,1317707400,74.49138936040265,66.94633942094839
2024-09-23 00:00:00-04:00,226.8407407931877,228.94610768522745,225.31410200503296,225.97265625,54146000,0.0,0.0,-0.0075810495740920025,221.7665118408203,,223.1502471978599,222.4047130758772,0.7455341219827005,0.32634575833004026,0.41918836365266027,56.174871755608315,223.18878631591798,4.048704911861426,231.28619613964082,215.09137649219514,3.6320056801944816,1.247255146164946,2.3847505340295356,3.6320056801944816,5.053164362461948,1263561400,65.46689306951829,76.89144435020643
2024-09-24 00:00:00-04:00,228.147869614878,228.8463445678705,225.2342838755063,226.8706817626953,43556100,0.0,0.0,0.003974045035350704,221.63162872314453,,223.7226217462961,222.73552557119706,0.9870961750990546,0.45849584168384316,0.5286003334152114,61.26465692620673,223.19826583862306,4.057524397536036,231.31331463369514,215.08321704355097,3.612060692364196,2.8736883178704886,0.7383723744937072,3.612060692364196,4.934140386004267,1307117500,70.16174032402131,70.04000758464741
2024-09-25 00:00:00-04:00,224.43603888049125,226.79085685048213,223.52804884217392,225.8728790283203,42308700,0.0,0.0,-0.004398112292970047,221.46841766357423,,224.0534305589152,222.96792212357656,1.085508435338653,0.5838983604148051,0.5016100749238479,57.02215317968858,223.11544799804688,3.9806483151159764,231.07674462827882,215.15415136781493,3.2628080083082125,0.07982491221318355,3.342632920521396,3.342632920521396,4.84291238343779,1264808800,64.94526110178181,66.8579648317738
2024-09-26 00:00:00-04:00,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460935,36636700,0.0,0.0,0.0050801858161340085,221.44655822753907,,224.50988050748353,223.2681023532827,1.24177815420083,0.7154743191720101,0.5263038350288198,61.964269427154036,223.16683502197264,4.026119057195299,231.21907313636325,215.11459690758204,3.08321050060556,2.125319788090735,0.9578907125148248,3.08321050060556,4.673285374098689,1301445500,70.94422816184456,68.68374319588256
2024-09-27 00:00:00-04:00,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,0.0,0.0,0.0011866509530915614,221.52377197265625,,224.93755260564112,223.56600211566973,1.3715504899713835,0.8466895533318848,0.5248609366394987,62.207190340523674,223.0670539855957,3.888890287075805,230.8448345597473,215.28927341144407,2.2151259292699024,1.9956056715944896,0.21952025767541272,2.2151259292699024,4.506509817979794,1335471500,72.352610543002,69.41403326887614
2024-09-30 00:00:00-04:00,229.5348054854851,232.48831176757812,229.1456625683617,232.48831176757812,54541900,0.0,0.0,0.02287196251311041,221.70236541748048,,226.09920786132372,224.22691394173702,1.8722939195866957,1.051810426582847,0.8204834930038487,69.77600594614677,223.2666145324707,4.266294379122109,231.79920329071493,214.73402577422647,3.3426491992164244,5.1985626220703125,1.855913422853888,5.1985626220703125,4.539295110020918,1390013400,99.5305215361272,80.94245341365792
2024-10-01 00:00:00-04:00,229.0159547825387,229.14565893600417,223.24864947388588,225.71322631835935,63285000,0.0,0.0,-0.029141617476202142,221.75243377685547,,226.03982608548304,224.33701115482015,1.7028149306628961,1.1820113273988568,0.5208036032640393,54.81942493509142,223.43823623657227,4.293502252805996,232.02524074218425,214.85123173096028,5.897009462118291,3.3426528315739574,9.239662293692248,9.239662293692248,4.828658302248824,1326728400,64.1106020899409,78.66457805635669
2024-10-02 00:00:00-04:00,225.3939223013361,226.8706678098605,222.53022998119604,226.2819671630859,32880600,0.0,0.0,0.002519749746186184,221.79294708251953,,226.0770785589604,224.48108197024723,1.5959965887131773,1.264808379661721,0.3311882090514562,55.37675484084476,223.73408432006835,4.274407357580141,232.28289903522864,215.18526960490806,4.340437828664449,1.157441491501146,3.1829963371633028,4.340437828664449,4.872846396836238,1359609000,67.08396014674499,76.90836125760435
2024-10-03 00:00:00-04:00,224.6455731013804,226.3119038145279,222.82957789090332,225.1744079589844,34044200,0.0,0.0,-0.004894597735679351,221.94027618408202,,225.9382061589641,224.53243945089443,1.4057667080696774,1.2930000453433124,0.11276666272636504,54.15683904328115,223.89822235107422,4.262947702698115,232.42411775647045,215.372326945678,3.482325923624586,0.029936651442000084,3.452389272182586,3.482325923624586,4.9697759660759795,1325564800,61.2936777827519,64.16274667314593
2024-10-04 00:00:00-04:00,227.39951613756347,227.49930262356304,223.63780617480535,226.30194091796875,37245100,0.0,0.0,0.005007376145470976,222.13108520507814,,225.99416535265712,224.66351363364066,1.3306517190164584,1.3005303800779418,0.03012133893851665,65.84039434736727,224.1965660095215,4.208908801345631,232.61438361221275,215.77874840683023,3.8614964487576913,2.324894664578636,1.5366017841790551,3.8614964487576913,4.634086359354575,1362809900,66.16468018199072,64.84743937049586
2024-10-07 00:00:00-04:00,224.0069975750027,225.19438676879489,220.84396072803747,221.2031707763672,39505400,0.0,0.0,-0.022530828153390803,222.21055053710938,,225.25708926399713,224.40719194050928,0.849897323487852,1.2104037687599238,-0.3605064452720719,56.49526532389467,224.23548049926757,4.1756680712473875,232.58681664176234,215.8841443567728,4.350426040757412,1.1075541491738647,5.457980189931277,5.457980189931277,4.852890422678532,1323304500,26.68825120273354,51.382203055825386
2024-10-08 00:00:00-04:00,223.80742742544692,225.4837307412941,222.7597302404025,225.27420043945312,31855700,0.0,0.0,0.018404029421448476,222.36585510253906,,225.25972175252883,224.4714147922829,0.7883069602459329,1.1259844070571257,-0.3376774468111927,56.7018566324962,224.5178596496582,4.036220441726209,232.59030053311062,216.44541876620576,2.7240005008916057,4.280559964926908,1.5565594640353027,4.280559964926908,4.7367149069043535,1355160200,37.755089272744975,43.53600688582308
2024-10-09 00:00:00-04:00,224.73538646570117,229.24546472466872,224.3362709632568,229.03591918945312,33591100,0.0,0.0,0.016698400183695394,222.5852313232422,,225.84067520436335,224.80952622911033,1.0311489752530179,1.107017320696304,-0.07586834544328624,51.0003063956321,224.8611038208008,4.1172255737427434,233.09555496828628,216.6266526733153,4.909193761411927,3.9712642852155966,0.9379294761963308,4.909193761411927,4.436660245813513,1388751300,69.81295441698248,44.752098297487
2024-10-10 00:00:00-04:00,227.279775108536,228.99599906464633,226.67111410985407,228.53700256347656,28183500,0.0,0.0,-0.0021783335458569475,222.72924926757813,,226.25549479807307,225.08563558721153,1.1698592108615458,1.1195856987293524,0.05027351213219333,51.26049687382823,225.1739143371582,4.148408682774841,233.4707317027079,216.87709697160852,2.324884954792253,0.039920124806798185,2.3648050795990514,2.3648050795990514,4.215718559688142,1360567800,66.06672891701628,57.87825753558125
2024-10-11 00:00:00-04:00,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,0.0,0.0,-0.006505334269944485,222.9176840209961,,226.37777143971567,225.2311657636218,1.146605676093884,1.1249896942022588,0.02161598189162528,51.63242059793784,225.4258605957031,4.0989482296587685,233.62375705502066,217.22796413638557,2.0654614946518848,0.3692063702858377,1.696255124366047,2.0654614946518848,4.103822546435099,1328808600,53.2990822729212,63.05958853563999
2024-10-14 00:00:00-04:00,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,0.0,0.0,0.01647987415026697,223.15105407714844,,227.05689171401423,225.6430833531799,1.413808360834338,1.1827534275286746,0.2310549333056633,55.468975776057825,226.17321548461913,3.5913466788743635,233.35590884236785,218.99052212687042,3.1231159635234746,4.170808637844431,1.047692674320956,4.170808637844431,4.143733113969402,1368690700,85.43277732557272,68.26619617183673
2024-10-15 00:00:00-04:00,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,0.0,0.0,0.011024656354684748,223.6464028930664,,228.02297857321636,226.21296283063532,1.8100157425810437,1.3082058905391485,0.5018098520418952,59.97866899942185,227.02434310913085,3.117651578745086,233.25964626662102,220.7890399516407,5.10876650058654,6.176408790700236,1.067642290113696,6.176408790700236,4.346145676125033,1433442100,77.47523690648828,72.0690321683274
2024-10-16 00:00:00-04:00,231.09139869260775,231.61024577942743,229.33525401328015,231.27099609375,34082200,0.0,0.0,-0.008851853833045875,224.14110595703124,,228.52267357637538,226.5876319612364,1.9350416151389709,1.433573035459113,0.5014685796798579,55.546873942177314,227.5776252746582,2.810584181413775,233.19879363748575,221.95645691183066,2.2749917661472807,1.726210519400695,4.001202285547976,4.001202285547976,4.411716517906634,1399359900,64.66578519985671,75.85793314397257
2024-10-17 00:00:00-04:00,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,0.0,0.0,0.001596336797968112,224.5915661621094,,229.0022903331049,226.9618949637461,2.040395369358805,1.5549375022390515,0.4854578671197536,55.66235064112801,227.74126510620118,2.950765956464125,233.64279701912943,221.83973319327293,3.322689003379992,2.065465308254602,1.25722369512539,3.322689003379992,4.490828166057355,1432353700,66.95538408316185,69.69880206316896
2024-10-18 00:00:00-04:00,235.66133386929857,235.66133386929857,233.4961010856326,234.4839324951172,46431500,0.0,0.0,0.012276583317144985,225.02933532714843,,229.8456198964914,227.51908292903283,2.3265369674585656,1.7092573952829544,0.6172795721756112,52.7670358304535,228.0805191040039,3.313396048085672,234.70731120017527,221.45372700783255,2.165232783665971,4.021151374181386,1.8559185905154152,4.021151374181386,4.406727362636717,1478785200,84.59158845116403,72.07091924472752
2024-10-21 00:00:00-04:00,233.9351372634737,236.32987592195377,233.9351372634737,235.9606781005859,36254500,0.0,0.0,0.00629785414188011,225.43823516845703,,230.7863980817367,228.1443862750738,2.6420118066629072,1.895808277558945,0.7462035291039621,66.65586990714958,228.5799201965332,3.708163576089232,235.99624734871168,221.16359304435474,2.3947386584800654,1.845943426836584,0.5487952316434814,2.3947386584800654,3.917804245835847,1515039700,93.74998398438443,81.76565217290343
2024-10-22 00:00:00-04:00,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,0.0,0.0,-0.0026217804167234515,225.8040301513672,,231.48726622541182,228.677545885485,2.8097203399268267,2.0785906900325215,0.7311296498943052,64.70209829411785,229.00348815917968,3.9767458966394944,236.95697995245868,221.04999636590068,3.612045438568998,0.25942705279027223,3.8714724913592704,3.8714724913592704,3.8843067217426204,1476193100,89.91335627097934,89.41830956884262
2024-10-23 00:00:00-04:00,233.56595129753524,234.6236210523599,227.25982300232985,230.25323486328125,52287000,0.0,0.0,-0.021623022093217426,225.9934130859375,,231.2974152466225,228.79426358754398,2.503151659078526,2.1635028838417223,0.3396487752368036,57.298543738285105,229.22250595092774,3.9154043149059095,237.05331458073957,221.3916973211159,7.363798050030056,0.7184199632650916,8.082218013295147,8.082218013295147,4.212870442433375,1423906100,58.35389243207605,80.67241089581326
2024-10-24 00:00:00-04:00,229.4749437774939,230.31311065070705,227.90839952304313,230.06365966796875,31109500,0.0,0.0,-0.0008233334720576524,226.1700244140625,,231.1076066960604,228.8882929268347,2.2193137692256926,2.1746650609185165,0.044648708307176044,55.55555555555557,229.3746711730957,3.884330293100135,237.14333175929596,221.60601058689542,2.4047111276639157,0.05987578742579558,2.34483534023812,2.4047111276639157,4.108814348069534,1392796600,57.178195944116425,68.48181488239061
2024-10-25 00:00:00-04:00,229.2354789664412,232.7078323586645,229.0658541264054,230.9018096923828,38802300,0.0,0.0,0.003643122193325521,226.30353057861328,,231.07594561857155,229.0374423168753,2.038503301696238,2.147432709074061,-0.10892940737782286,66.3856876518411,229.55527420043944,3.8662188642425095,237.28771192892447,221.82283647195442,3.6419782322590777,2.64417269069574,0.9978055415633378,3.6419782322590777,3.9790999225215193,1431598900,57.30335108076703,57.61181315231983
2024-10-28 00:00:00-04:00,232.80762499530724,234.21451699403664,232.03931169048735,232.8874359130859,36087100,0.0,0.0,0.008599439836995737,226.45020751953126,,231.35463643311223,229.32262702770572,2.0320094054065123,2.1243480483405515,-0.09233864293403915,63.83749366977671,229.57523040771486,3.8831481064986173,237.3415266207121,221.8089341947176,2.1752053035492906,3.3127073016538304,1.1375019981045398,3.3127073016538304,3.909967589430585,1467686000,67.69344222166139,60.724996415514944
2024-10-29 00:00:00-04:00,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,0.0,0.0,0.0011568214430772716,226.60546600341797,,231.63189930382933,229.6066431806737,2.0252561231556285,2.104529663303567,-0.07927354014793853,58.579136930609984,229.94741134643556,3.8500885858992575,237.64758851823407,222.24723417463704,2.0055804405357947,0.9279634348890795,1.0776170056467151,2.0055804405357947,3.702566637939433,1503103200,62.9844795349042,62.66042427911088
2024-10-30 00:00:00-04:00,232.09917848988175,232.95729049985405,229.04590082483264,229.59469604492188,47070900,0.0,0.0,-0.015277908939084206,226.67710845947266,,231.31848341784357,229.60575820765504,1.7127252101885233,2.0261687726805584,-0.3134435624920351,51.95287870498141,230.11304779052733,3.754160349438354,237.62136848940403,222.60472709165063,3.911389675021411,0.19955459291938382,4.110944267940795,4.110944267940795,3.827290865678129,1456032300,27.1922020078888,52.62337458815146
2024-10-31 00:00:00-04:00,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,0.0,0.0,-0.018209485949028936,226.66733001708985,,230.41008514637844,229.29524979622283,1.1148353501556016,1.8439020881755672,-0.7290667380199656,47.25201007123972,230.12502212524413,3.7379257390612066,237.60087360336655,222.6491706471217,4.450212329049606,0.269411723273862,4.719624052323468,4.719624052323468,4.0168739055118134,1391662200,4.455513795528187,31.544065112773733
2024-11-01 00:00:00-04:00,220.48474431371312,224.8551305713263,219.78628458026083,222.4204864501953,65276700,0.0,0.0,-0.013279608196862802,226.63500152587892,,229.1809161161964,228.78600806688746,0.3949080493089525,1.5541032804022443,-1.1591952310932918,35.579246736110534,229.93094940185546,4.035763303498228,238.00247600885191,221.859422794859,5.068845991065473,0.5587640819940134,5.627610073059486,5.627610073059486,4.120931150884317,1326385500,15.33101308138389,15.659576294933624
2024-11-04 00:00:00-05:00,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871097,44944500,0.0,0.0,-0.00403758118605424,226.53861358642578,,228.0026898950448,228.24796640850403,-0.24527651345923118,1.1942273216299493,-1.4395038350891805,28.42563834773307,229.94691314697266,3.9998950097986943,237.94670316657005,221.94712312737528,3.0732227153172857,0.11975492178612512,3.192977637103411,3.192977637103411,3.9078289256274013,1281441000,13.418825891241134,11.068450922717737
