Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-08-28 00:00:00-04:00,128.0884319398247,128.29838691719942,122.60978624415954,125.57905578613281,448101100,0.0,0.0,-0.020966553488271367,120.62747131347656,,123.7571059384521,120.43376229627239,3.323343642179708,1.9826318267926382,1.3407118153870698,71.81816480440077,116.95717658996583,10.921216651323828,138.7996098926135,95.11474328731816
2024-08-29 00:00:00-04:00,121.33010304223866,124.3993464291812,116.6812470646182,117.56102752685547,453023300,0.0,0.0,-0.06384845155176544,120.26775985717774,,122.80386310589877,120.22096712816743,2.58289597773134,2.1026846569803785,0.4802113207509615,61.65153385720858,117.37607307434082,10.766921418959091,138.909915912259,95.84223023642264
2024-08-30 00:00:00-04:00,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406,333751600,0.0,0.0,0.015137362621316708,120.03961624145508,,122.27105207893959,120.15575411353755,2.1152979654020356,2.1052073186647102,0.010090646737325404,59.83653045848815,117.98092460632324,10.504334843754359,138.98959429383197,96.97225491881453
2024-09-03 00:00:00-04:00,115.9814171340765,116.18136480283337,107.26356453201906,107.973388671875,477155100,0.0,0.0,-0.09525009573455412,119.66830780029296,,120.0714115547758,119.2533566734144,0.8180548813614053,1.8477768312040492,-1.029721949842644,42.84207665491197,118.35833168029785,9.961980895045395,138.28229347038865,98.43436989020707
2024-09-04 00:00:00-04:00,105.38403194779274,113.24208832420429,104.09434887245212,106.18383026123047,372470300,0.0,0.0,-0.016574069154047688,119.43036651611328,,117.93486058653806,118.28524360584522,-0.3503830193071593,1.4081448611018077,-1.758527880408967,39.534477830701306,118.45630798339843,9.824341329359143,138.10499064211672,98.80762532468015
2024-09-05 00:00:00-04:00,104.96413183407385,109.6229874268856,104.73419276980215,107.18358612060547,306850700,0.0,0.0,0.009415330534935817,119.0528596496582,,116.28081836100998,117.46289860693858,-1.1820802459286028,0.8900998396957257,-2.0721800856243284,35.21634201223512,118.87120552062989,9.103082766208242,137.07737105304636,100.66503998821341
2024-09-06 00:00:00-04:00,108.01337995723738,108.12335346353827,100.92512296050285,102.8046646118164,413638100,0.0,0.0,-0.040854403806398154,118.58157577514649,,114.20756393805712,116.3771034961888,-2.1695395581316745,0.2781719601302457,-2.4477115182619205,30.437153931530005,118.7642318725586,9.2860899058643,137.33641168428719,100.19205206083
2024-09-09 00:00:00-04:00,104.85415159157789,106.52374584904946,103.6644500309421,106.44376373291016,273912000,0.0,0.0,0.03539819068361094,118.23126205444336,,113.01313313726529,115.64130055076075,-2.6281674134954613,-0.3030959145948957,-2.3250714989005656,28.136049011431027,118.85021057128907,9.15630687137604,137.16282431404116,100.53759682853699
2024-09-10 00:00:00-04:00,107.78343479415585,109.37304700834024,104.92413884500664,108.0733642578125,268283700,0.0,0.0,0.015309497407394845,117.92253814697266,,112.25316869427255,115.08071267720902,-2.8275439829364757,-0.8079855282632117,-2.019558454673264,31.827684858358083,118.8042221069336,9.210569743840457,137.2253615946145,100.38308261925268
2024-09-11 00:00:00-04:00,109.3630438515934,117.16112485124165,107.39352807236727,116.88119506835938,441422400,0.0,0.0,0.08149862707646927,117.77477447509766,,112.96517275182437,115.21408174322016,-2.248908991395794,-1.0961702208897282,-1.1527387705060659,40.38173825240516,118.84271278381348,9.200326988168216,137.2433667601499,100.44205880747705
2024-09-12 00:00:00-04:00,116.82120128077001,120.77057045474369,115.3614370539407,119.12083435058594,367100500,0.01,0.0,0.019161673363424114,117.70439575195313,,113.9121976131723,115.50347082524726,-1.5912732120749666,-1.195190819126776,-0.3960823929481907,46.02477927484263,118.89620895385742,9.198591087061375,137.2933911279802,100.49902677973468
2024-09-13 00:00:00-04:00,119.06084000976254,119.94069565795841,117.58107480834963,119.0808334350586,238358300,0.0,0.0,-0.00033580116984088804,117.52104446411133,,114.70737235500096,115.76846064819625,-1.0610882931952972,-1.1683703139404802,0.107282020745183,40.16132740846208,118.70876426696778,9.152297071915799,137.01335841079938,100.40417012313618
2024-09-16 00:00:00-04:00,116.77120810734208,118.16098383065176,114.34159881620232,116.7612075805664,248772300,0.0,0.0,-0.0194794224022391,117.34028869628906,,115.02334700508796,115.84199745800144,-0.8186504529134879,-1.098426341735082,0.279775888821594,40.620820783656455,118.31935958862304,9.05589275462866,136.43114509788037,100.20757407936573
2024-09-17 00:00:00-04:00,118.15099033708098,118.7808938826076,114.81153124290536,115.57140350341797,231925900,0.0,0.0,-0.010190063136572669,117.08834884643555,,115.10766338944642,115.82195346136564,-0.7142900719192227,-1.02159908777191,0.30730901585268744,37.52455963570554,117.59953117370605,8.644050936609116,134.8876330469243,100.31142930048782
2024-09-18 00:00:00-04:00,115.87135202544096,117.68105834506785,113.20178347448297,113.35176086425781,310318900,0.0,0.0,-0.019205811921238047,116.72843124389648,,114.8375245394174,115.63897623195024,-0.8014516925328365,-0.9775696087240955,0.17611791619125894,37.87414366874764,116.90618667602538,8.384114908949613,133.6744164939246,100.13795685812616
2024-09-19 00:00:00-04:00,117.3311154741421,119.64074895502783,117.2311330909559,117.85103607177734,293506400,0.0,0.0,0.03969303320225914,116.3879165649414,,115.301141698242,115.80283251638187,-0.5016908181398634,-0.8823938506072491,0.3807030324673857,50.3091807117826,116.37532081604004,7.937741114768029,132.2508030455761,100.49983858650398
2024-09-20 00:00:00-04:00,117.041165532472,118.6009197546388,115.37143602446805,115.98133850097656,382462400,0.0,0.0,-0.015864922644057478,116.16017120361329,,115.40578736020117,115.8160551819074,-0.41026782170622766,-0.7879686448270449,0.3777008231208172,46.42553987414897,115.98891220092773,7.747752112153935,131.4844164252356,100.49340797661986
2024-09-23 00:00:00-04:00,116.5312567610485,116.97118080282907,114.84152614526418,116.24130249023438,206228500,0.0,0.0,0.002241429462858102,115.90083404541015,,115.53432814943704,115.84755498252422,-0.31322683308717103,-0.6930202824790701,0.3797934493918991,61.52084334429046,115.33407135009766,7.085239019851261,129.5045493898002,101.16359331039514
2024-09-24 00:00:00-04:00,116.5012492087513,121.78040609310197,115.36143323881014,120.85055541992188,354966800,0.0,0.0,0.03965245425630637,115.74967803955079,,116.35220926797317,116.21814760751664,0.13406166045652412,-0.5276038938919513,0.6616655543484754,68.94822407433583,115.0551570892334,6.726199580196999,128.5075562496274,101.60275792883941
2024-09-25 00:00:00-04:00,122.00036937142775,124.91990547833531,121.5904392877682,123.4901351928711,284692900,0.0,0.0,0.021841685077717887,115.69290344238281,,117.45035171795746,116.75681335457993,0.6935383633775274,-0.28337544243805557,0.976913805815583,70.21042048921856,114.81624374389648,6.303761931256534,127.42376760640954,102.20871988138342
2024-09-26 00:00:00-04:00,126.77960826024157,127.64946344549999,121.78041247124415,124.02005004882812,302582900,0.0,0.0,0.004291151314470554,115.81408599853516,,118.46107453809141,117.29483088748721,1.1662436506042013,0.0065483761703958015,1.1596952744338056,79.06780417548833,114.73829345703125,6.171928290894642,127.08215003882053,102.39443687524196
2024-09-27 00:00:00-04:00,123.9500642912149,124.01005220096552,119.24082267160239,121.38047790527344,271009200,0.0,0.0,-0.021283430723624597,115.82049224853516,,118.91021351765788,117.59747140732323,1.3127421103346535,0.2677871230032473,1.0449549873314061,71.04153720257831,114.92926597595215,6.3211535185099015,127.57157301297195,102.28695893893234
2024-09-30 00:00:00-04:00,118.29096227592748,121.48045146740193,118.13099198549791,121.42046356201172,226553700,0.0,0.0,0.0003294241168623202,115.89088256835937,,119.29640583217386,117.88065601137423,1.4157498207996326,0.4973796625625244,0.9183701582371082,69.68378903186593,115.03325958251953,6.41397411379646,127.86120781011246,102.20531135492661
2024-10-01 00:00:00-04:00,121.75040758040218,122.42030559533124,115.77137385100936,116.9811782836914,302094500,0.0,0.0,-0.03656126115885805,115.76031494140625,,118.94021697856117,117.81402803154587,1.1261889470152937,0.6231415194530783,0.5030474275622154,50.16926088080753,115.48364906311035,6.2049971840336475,127.89364343117765,103.07365469504305
2024-10-02 00:00:00-04:00,116.42127087200362,119.360792730428,115.12147695024304,118.83087921142578,221845900,0.0,0.0,0.015811953297723225,115.68573669433594,,118.92339578361727,117.8893503411666,1.0340454424506618,0.705322304052595,0.32872313839806677,49.502569674930164,116.11600151062012,5.8411324541159555,127.79826641885204,104.43373660238821
2024-10-03 00:00:00-04:00,120.90054847309592,124.33999759824167,120.32063993396463,122.83023834228516,277118000,0.0,0.0,0.033655891106752156,115.85790451049805,,119.5244484849508,118.25534204495317,1.2691064399976284,0.8180791312416017,0.4510273087560267,55.66295636831099,116.8983341217041,5.625645150505036,128.14962442271417,105.64704382069402
2024-10-04 00:00:00-04:00,124.91990339813242,125.01988578554294,121.810403092212,124.89990234375,243678100,0.0,0.0,0.016849792277512377,116.11085586547851,,120.35144138630451,118.7475316967159,1.603909689588619,0.9752452429110052,0.6286644466776137,62.38589184157001,118.00309600830079,4.8247900476012076,127.6526761035032,108.35351591309838
2024-10-07 00:00:00-04:00,124.96989107230341,130.61898369823507,124.92989659161151,127.69945526123047,346250200,0.0,0.0,0.022414372348951384,116.40420211791992,,121.48190505937005,119.41063714593919,2.0712679134308587,1.194449777014976,0.8768181364158827,67.59501864378115,119.0658805847168,4.47275012572823,128.01138083617326,110.12038033326033
2024-10-08 00:00:00-04:00,130.23904002332463,133.45852325335272,129.39917881279587,132.86862182617188,285722500,0.0,0.0,0.040479159087773775,116.83032455444337,,123.23370763887802,120.4075249000305,2.826182738847521,1.5207963693814852,1.305386369466036,76.08231693639624,120.30564346313477,4.696271705714972,129.69818687456473,110.91310005170483
2024-10-09 00:00:00-04:00,134.08843403580283,134.4983717641675,131.3588773259068,132.628662109375,246191600,0.0,0.0,-0.0018059923667366196,117.40880889892578,,124.67908524972371,121.31279432294491,3.3662909267788024,1.8898952808609488,1.4763956459178535,72.28589896970462,121.09301681518555,5.36447965093586,131.82197611705726,110.36405751331382
2024-10-10 00:00:00-04:00,131.88878735570256,134.97828670089152,130.97893005790212,134.78831481933594,242311300,0.0,0.0,0.016283453935318493,117.76475189208985,,126.23435133735636,122.31098102638128,3.9233703109750735,2.2965902868837738,1.6267800240912997,78.11660232153464,121.87639083862305,6.1480565312508695,134.1725039011248,109.5802777761213
2024-10-11 00:00:00-04:00,133.98843884138304,135.75815840657205,133.63850429309608,134.7783203125,170209500,0.0,0.0,-7.414965347207758e-05,118.27665634155274,,127.54880810276308,123.23448764016786,4.314320462595219,2.7001363220260632,1.6141841405691562,77.92170242028755,122.66126518249511,6.745358916581374,136.15198301565786,109.17054734933237
2024-10-14 00:00:00-04:00,136.44805696221857,139.57755854294567,136.27808612883217,138.0478057861328,232347700,0.0,0.0,0.02425824469434046,118.89274124145508,,129.1640385155892,124.33177046579489,4.832268049794308,3.1265626675797122,1.705705382214596,76.9931228597254,123.72559509277343,7.411855582140465,138.54930625705435,108.90188392849251
2024-10-15 00:00:00-04:00,137.84782283581688,138.547722466739,128.71930149862905,131.57884216308594,377831000,0.0,0.0,-0.046860314701913874,119.51581314086914,,129.53554676905023,124.86859059152015,4.666956177530082,3.4346413695697864,1.2323148079602957,61.33371903360275,124.52596702575684,7.3489963678863734,139.22395976152958,109.8279742899841
2024-10-16 00:00:00-04:00,133.9584403413635,136.5980149944232,131.55883256815804,135.6981658935547,264879700,0.0,0.0,0.03130688538331294,120.14529037475586,,130.483642018974,125.67078135463382,4.812860664340178,3.710285228523865,1.1025754358163131,64.8676160396979,125.64328727722167,7.258875721285192,140.16103871979206,111.12553583465129
2024-10-17 00:00:00-04:00,139.31759037510415,140.8673441853548,136.8479863322171,136.90797424316406,306435900,0.0,0.0,0.00891543626726965,120.9057371520996,,131.47200082269555,126.50316601304347,4.96883480965208,3.9619951447495083,1.0068396649025715,70.51518907415635,126.59613418579102,7.430909510716677,141.45795320722436,111.73431516435767
2024-10-18 00:00:00-04:00,138.64768884107772,138.87764756674068,137.25791307551907,137.97779846191406,176090200,0.0,0.0,0.007814184854199047,121.56641036987304,,132.4728927671907,127.35313878703388,5.1197539801568155,4.19354691183097,0.9262070683258452,71.29629720491147,127.69595718383789,7.40492755107278,142.50581228598344,112.88610208169233
2024-10-21 00:00:00-04:00,138.1077854115753,143.6868896484375,137.97780144123402,143.6868896484375,264554500,0.0,0.0,0.04137688273160345,122.34566436767578,,134.1981230566133,128.56304625824896,5.635076798364338,4.481852889137644,1.1532239092266936,83.26276988689006,129.06823654174804,7.707357670334674,144.48295188241738,113.65352120107869
2024-10-22 00:00:00-04:00,142.88702644418225,144.39677817254247,141.7572032447214,143.56690979003906,226311600,0.0,0.0,-0.0008350090860202997,123.03713989257812,,135.63947486175573,129.6744435569001,5.965031304855643,4.778488572281244,1.1865427325743987,82.19678064070601,130.2040542602539,8.096599312310808,146.3972528848755,114.0108556356323
2024-10-23 00:00:00-04:00,142.00715584596583,142.4070854107316,137.43789878035992,139.5375518798828,285930000,0.0,0.0,-0.028066062827771576,123.50566329956055,,136.23917901839067,130.40504417341734,5.834134844973335,4.9896178268196625,0.8445170181536721,71.72951525816401,131.00642509460448,8.190832415489542,147.38808992558356,114.6247602636254
2024-10-24 00:00:00-04:00,140.79735837298583,141.3272719093067,138.4377373361036,140.38742065429688,172354900,0.0,0.0,0.00609060975317699,123.95239349365234,,136.8773700392993,131.1444794682973,5.732890571002002,5.138272375656131,0.5946181953458716,70.80311898189558,131.82479362487794,8.273305448686145,148.37140452225023,115.27818272750565
2024-10-25 00:00:00-04:00,140.90732467853542,144.1068221770471,140.77735596279692,141.51722717285156,205122100,0.0,0.0,0.008047776027859666,124.32614349365234,,137.59119421369195,131.91283115011615,5.678363063575802,5.246290513240066,0.4320725503357359,69.43193715423747,132.83163108825684,8.159879970659343,149.15139102957554,116.51187114693815
2024-10-28 00:00:00-04:00,142.976987375231,143.11696423513524,140.02746516246322,140.4973907470703,173586700,0.0,0.0,-0.007206447201905664,124.64510528564453,,138.03830137267323,132.54872445359425,5.489576919078985,5.29494779440785,0.1946291246711347,62.14580534507848,133.78547744750978,7.865453615149328,149.51638467780845,118.05457021721112
2024-10-29 00:00:00-04:00,140.26742736816374,142.23711171034327,138.87765156261756,141.22727966308594,157593600,0.0,0.0,0.005195035382042024,124.87029144287109,,138.5289134173521,133.19158039503807,5.337333022314027,5.303424839989086,0.033908182324941194,63.47961955026712,134.9977825164795,6.954907881235296,148.9075982789501,121.08796675400892
2024-10-30 00:00:00-04:00,139.51754595215704,140.30742741103543,136.78798938993828,139.3175811767578,179418100,0.0,0.0,-0.01352216435014486,125.11227005004883,,138.65024691879913,133.64535823072103,5.004888688078097,5.243717609606889,-0.23882892152879176,57.15638594674143,136.0221176147461,5.873001470657158,147.7681205560604,124.27611467343178
2024-10-31 00:00:00-04:00,137.57788081150406,137.5878737112806,132.08875807974474,132.7386474609375,270039600,0.0,0.0,-0.0472225663139626,125.19767593383789,,137.7407700791281,133.57819446999633,4.162575609131778,5.027489209511867,-0.8649136003800884,47.33123993764534,136.5175380706787,5.063790176917731,146.64511842451418,126.38995771684324
2024-11-01 00:00:00-04:00,134.67833522595924,137.2879161101812,134.5483665061615,135.3782196044922,207127800,0.0,0.0,0.019885483196078635,125.43105010986328,,137.37730077533797,133.71152966514418,3.6657711101937878,4.755145589648251,-1.089374479454463,46.44850274166478,137.04145393371581,4.279918089563403,145.60129011284263,128.481617754589
2024-11-04 00:00:00-05:00,137.18793904541485,138.9376575905799,135.54820341905642,136.0281219482422,187528200,0.0,0.0,0.004800641828860641,125.5648501586914,,137.16973480193863,133.8831290935218,3.286605708416829,4.461437613401967,-1.1748319049851377,57.003454795594465,137.4578872680664,3.687260046008844,144.8324073600841,130.0833671760487
2024-11-05 00:00:00-05:00,137.4278859649573,140.3474144064953,137.30791015086248,139.8874969482422,160537400,0.0,0.0,0.028371890640881414,125.8340232849121,,137.5878520552161,134.32789708276036,3.259954972455745,4.2211410852127225,-0.9611861127569776,56.64868833752763,137.80883102416993,3.559274481022095,144.92737998621413,130.69028206212573
2024-11-06 00:00:00-05:00,142.93699575896497,146.46642634688735,141.93715671974996,145.58656311035156,242043900,0.0,0.0,0.04074035411626542,126.18038650512695,,138.8184229867754,135.1618723440634,3.6565506427120056,4.10822299671258,-0.45167235400057404,62.055537373946336,138.45672607421875,3.74140325697603,145.9395325881708,130.9739195602667
2024-11-07 00:00:00-05:00,146.3664587614797,148.9060435973239,146.14649291865044,148.85606384277344,207323300,0.0,0.0,0.022457434687455757,126.64592666625977,,140.3626754261597,136.1762568995234,4.1864185266363165,4.123862102697327,0.06255642393898952,64.2408494515144,139.1601135253906,4.2966190812331835,147.753351687857,130.56687536292424
2024-11-08 00:00:00-05:00,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422,175665800,0.0,0.0,-0.008396143645524212,127.2468310546875,,141.47707104494162,137.02292282905813,4.454148215883492,4.18991932533456,0.2642288905489325,55.80910526403872,139.80150985717773,4.557625466717716,148.91676079061315,130.68625892374232
2024-11-11 00:00:00-05:00,148.65608145399648,148.82606753959354,143.54691790764704,145.23663330078125,182325600,0.0,0.0,-0.01605361355940338,127.76475189208985,,142.05546523814772,137.63134582696355,4.424119411184165,4.236759342504481,0.18736006867968413,52.32007625951812,140.16095123291015,4.693490311783162,149.54793185647648,130.77397060934382
2024-11-12 00:00:00-05:00,146.7563770410738,149.62591028148023,145.98649668767203,148.26612854003906,198634700,0.0,0.0,0.02085902964291253,128.57060668945311,,143.01095189997716,138.41910750941358,4.59184439056358,4.307776352116301,0.2840680384472787,62.474964409334525,140.9953155517578,4.569154025070638,150.1336236018991,131.85700750161652
2024-11-13 00:00:00-05:00,149.04601231096433,149.30596496785506,145.87650914358065,146.2464599609375,191903300,0.0,0.0,-0.013621914856677186,129.37185928344726,,143.50872237089413,138.99891139471166,4.509810976182479,4.348183276929537,0.16162769925294196,58.10285304296446,141.52273025512696,4.534183610783323,150.59109747669362,132.4543630335603
2024-11-14 00:00:00-05:00,147.6162371498861,148.97601887199116,145.52657719098687,146.7363739013672,194463300,0.0,0.0,0.0033499199950586256,130.1629150390625,,144.00528414481306,139.57205676557504,4.433227379238019,4.365192097391233,0.06803528184678598,57.34795468372444,142.0141502380371,4.540309717800927,151.09476967363895,132.93353080243526
2024-11-15 00:00:00-05:00,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125,250132900,0.0,0.0,-0.03257011505727392,130.94596481323242,,143.6901870948899,139.74873058444447,3.94145651044542,4.280444980002071,-0.33898846955665096,51.85844957668293,142.21311798095704,4.440206159694316,151.09353030034566,133.3327056615684
2024-11-18 00:00:00-05:00,139.47755210471132,141.52722527651324,137.1279241566863,140.12744140625,221866000,0.0,0.0,-0.012889184315593716,131.6196383666992,,143.14207237356067,139.77678323791156,3.365289135649107,4.097413811131478,-0.7321246754823711,48.63792023710494,142.03514556884767,4.449350894871198,150.93384735859007,133.13644377910526
2024-11-19 00:00:00-05:00,141.2972716123141,147.10633445236968,140.96732287230222,146.98634338378906,227834900,0.0,0.0,0.04894760018955968,132.39789794921876,,143.73349868282656,140.3108247301988,3.4226739526277754,3.9624658394307377,-0.5397918868029623,58.46017935081952,142.20611724853515,4.5752260582424125,151.35656936501996,133.05566513205034
2024-11-20 00:00:00-05:00,147.38629113505743,147.53626090336707,142.70703603144835,145.8665313720703,309871700,0.0,0.0,-0.00761847656006287,132.97760467529298,,144.06165755809482,140.72235855552262,3.3392990025722042,3.837832472059031,-0.49853346948682686,66.46601587215918,142.52256622314454,4.5997469470142285,151.722060117173,133.3230723291161
2024-11-21 00:00:00-05:00,149.32598496889756,152.8654088901037,140.67736706254192,146.6464080810547,400946600,0.0,0.0,0.005346508905426095,133.52811614990233,,144.45931148470405,141.16117703889537,3.298134445808671,3.7298928668089593,-0.4317584210002883,64.82505173406483,142.83551559448242,4.659366607300064,152.15424880908253,133.5167823798823
2024-11-22 00:00:00-05:00,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562,236406200,0.0,0.0,-0.03218117376206464,133.98504257202148,,144.06974887798276,141.2179161131265,2.8518327648562547,3.5542808464184183,-0.7024480815621637,57.01043516672584,142.85601196289062,4.654161012423671,152.16433398773796,133.54768993804328
2024-11-25 00:00:00-05:00,141.9671640146257,142.02715192160386,135.79815839357323,135.9981231689453,344941900,0.0,0.0,-0.041775172561195006,134.36978088378908,,142.82796030736162,140.8312647839279,1.996695523433715,3.242763781821478,-1.246068258387763,45.59456305471098,142.63104858398438,4.877544971845602,152.3861385276756,132.87595864029316
2024-11-26 00:00:00-05:00,137.6778530821544,139.277601884859,135.64818075181995,136.89797973632812,190287700,0.0,0.0,0.006616683718972727,134.79631240844728,,141.9156556041257,140.53991033595756,1.3757452681681457,2.8693600790908116,-1.493614810922666,38.95809344224211,142.4145835876465,5.036596717662705,152.4877770229719,132.34139015232108
2024-11-27 00:00:00-05:00,134.98827330747284,137.19792446250455,131.77879829463743,135.31822204589844,226370900,0.0,0.0,-0.011539671319272693,135.23564163208007,,140.9006658259369,140.153118610768,0.7475472151689075,2.444997506306431,-1.6974502911375233,32.02333520282953,142.21461563110353,5.24126342219685,152.69714247549723,131.73208878670982
2024-11-29 00:00:00-05:00,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594,141863200,0.0,0.0,0.021501508477185016,135.64317626953124,,140.48945076722904,140.01050004288413,0.47895072434491226,2.051788149914127,-1.5728374255692148,38.07223865303556,142.48907165527345,4.8478995043851425,152.18487066404373,132.79327264650317
2024-12-02 00:00:00-05:00,138.8076612979231,140.42739572538855,137.7978293194704,138.60769653320312,171682800,0.0,0.0,0.0027485692239506143,136.09570343017577,,140.19995011584044,139.90658867179664,0.2933614440437964,1.700102808740061,-1.4067413646962645,41.119733580151625,142.650545501709,4.648258544173799,151.9470625900566,133.3540284133614
2024-12-03 00:00:00-05:00,138.23776359782383,140.51739577472358,137.92781588392697,140.23744201660156,164414000,0.0,0.0,0.011757972494752744,136.57562622070313,,140.2057181005729,139.93109632696738,0.2746217736055314,1.415006601713155,-1.1403848281076236,38.825525733435846,142.86101150512695,4.422433828088698,151.70587916130435,134.01614384894955
2024-12-04 00:00:00-05:00,141.97715912549498,145.76654278655016,140.26742746830917,145.1166534423828,231224300,0.0,0.0,0.03479250160027614,137.06094818115236,,140.9612466146975,140.31521166885,0.6460349458475036,1.2612122705400248,-0.6151773246925212,48.543454406894824,143.122469329834,4.391855058003659,151.9061794458413,134.33875921382668
2024-12-05 00:00:00-05:00,145.0966598316491,146.52652104015894,143.93676281520223,145.04666137695312,172621200,0.01,0.0,-0.00048231587326041936,137.49207870483397,,141.58977196273682,140.66568942500578,0.9240825377310387,1.1937863239782276,-0.26970378624718894,47.797780060798345,143.09547424316406,4.377548029978828,151.8505703031217,134.3403781832064
2024-12-06 00:00:00-05:00,144.58670004061705,145.68658966441174,141.29699424160657,142.42689514160156,188505600,0.0,0.0,-0.018061541096373146,137.86021560668945,,141.71856014410062,140.7961491077166,0.9224110363840339,1.139511266459389,-0.21710023007535506,50.648735971097786,142.77401580810547,4.163067589316737,151.10015098673895,134.447880629472
2024-12-09 00:00:00-05:00,138.9572148926683,139.93712045292858,137.1173878488451,138.79722595214844,189308600,0.0,0.0,-0.025484436670788146,138.20855056762696,,141.2691241145695,140.64808072582264,0.6210433887468696,1.035817690916885,-0.41477430217001543,48.249916788890296,142.33356475830078,4.090270616014641,150.51410599033005,134.1530235262715
2024-12-10 00:00:00-05:00,138.99721154250668,141.80696595909077,133.77769033829185,135.05758666992188,210020900,0.0,0.0,-0.026943184610302207,138.48129302978515,,140.3135029692391,140.23397005501516,0.0795329142239325,0.8445607355782946,-0.7650278213543621,32.90278445422571,141.82461242675782,4.335941354702644,150.4964951361631,133.15272971735254
2024-12-11 00:00:00-05:00,137.3473626393387,140.15710166074888,135.19756655561218,139.29718017578125,184905200,0.0,0.0,0.03139100594341926,138.92761306762696,,140.15714561639942,140.16457821210895,-0.007432595709531142,0.6741620693207295,-0.6815946650302607,41.35722393058623,141.37616500854492,4.091583424058455,149.55933185666183,133.192998160428
2024-12-12 00:00:00-05:00,137.0673914713081,138.42726697152892,135.7875104425574,137.32736206054688,159211400,0.0,0.0,-0.014141119818424364,139.29754272460937,,139.72179430011442,139.95441405273397,-0.2326197526195415,0.49280570493267534,-0.7254254575522168,38.11188743128256,140.9302101135254,4.018218775482403,148.9666476644902,132.89377256256057
2024-12-13 00:00:00-05:00,138.92722683278515,139.58716980719961,132.52780616182653,134.23765563964844,231514900,0.0,0.0,-0.022498840540869036,139.52569107055663,,138.87808066004274,139.53095046657947,-0.652869806536728,0.26367060263879466,-0.9165404091755227,39.7651466746714,140.30527420043944,4.039563616155765,148.38440143275096,132.22614696812792
2024-12-16 00:00:00-05:00,134.16764608739564,134.38762706465963,130.40799755691268,131.98785400390625,237951100,0.0,0.0,-0.01675984003908426,139.66745010375976,,137.81804578986788,138.97220258045553,-1.154156790587649,-0.019894876006494092,-1.134261914581155,44.08271060968004,139.80680923461915,4.4219835845968705,148.6507764038129,130.9628420654254
2024-12-17 00:00:00-05:00,129.07812250532473,131.57789255271604,126.84833189511964,130.3780059814453,259410300,0.0,0.0,-0.012196940654958244,139.72102111816406,,136.6734242808798,138.3355954249733,-1.6621711440934916,-0.3483501296238936,-1.313821014469598,40.576989659438496,139.3193374633789,4.896678728694281,149.11269492076747,129.52598000599033
2024-12-18 00:00:00-05:00,133.84768927135005,136.68742440979707,128.2682006428492,128.8981475830078,277444500,0.0,0.0,-0.011350521794666113,139.64161163330078,,135.47722786582258,137.63652521445732,-2.1592973486347375,-0.7105395734260624,-1.448757775208675,40.69449887603074,138.41492767333983,5.0733092399634225,148.56154615326668,128.268309193413
2024-12-19 00:00:00-05:00,131.7478712095932,134.01766661792476,129.5380830968377,130.66796875,209719200,0.0,0.0,0.013730384805200169,139.60239776611328,,134.73734184800372,137.12033584671974,-2.3829939987160174,-1.0450304584840535,-1.3379635402319638,38.66814269605613,137.65499954223634,5.036550750734689,147.72810104370572,127.58189804076696
2024-12-20 00:00:00-05:00,129.7980572196654,135.26755529215387,128.20820713472543,134.68760681152344,306528600,0.0,0.0,0.030762229641864147,139.60038360595703,,134.72969030392983,136.94013369596445,-2.2104433920346196,-1.278113045194167,-0.9323303468404527,44.70202431186966,137.05705947875975,4.604227871412494,146.26551522158474,127.84860373593477
2024-12-23 00:00:00-05:00,136.2674627166313,139.77713434768583,135.1075657604122,139.6571502685547,176053500,0.0,0.0,0.03689681311202908,139.69796020507812,,135.48776106771828,137.14139418282298,-1.6536331151046966,-1.3532170591762729,-0.3004160559284237,49.280675964098485,136.9435592651367,4.5047598906505115,145.95307904643772,127.93403948383569
2024-12-24 00:00:00-05:00,139.98712655305678,141.88694573903672,138.6372445869122,140.2071075439453,105157000,0.0,0.0,0.003937909905315173,139.74114624023437,,136.21381437175322,137.36848406142462,-1.1546696896714082,-1.3135075852753,0.15883789560389183,43.18244614218903,137.1540084838867,4.556288264634886,146.2665850131565,128.04143195461694
2024-12-26 00:00:00-05:00,139.68715493157526,140.8370583714796,137.7173348045662,139.91712951660156,116205600,0.0,0.0,-0.0020682120359187817,139.9079119873047,,136.78355516326835,137.55727261365996,-0.7737174503916151,-1.2055495582985631,0.43183210790694804,42.92022109817033,137.3049659729004,4.597190309598213,146.49934659209683,128.11058535370395
2024-12-27 00:00:00-05:00,138.53725762424156,139.00721560881072,134.69761453351015,136.9973907470703,170582600,0.0,0.0,-0.02086762914318374,139.933896484375,,136.81645294539172,137.51579988280147,-0.6993469374097572,-1.104309034120802,0.40496209671104477,42.567741439580786,137.388924407959,4.57427294667128,146.53747030130157,128.24037851461642
