Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-08-28 00:00:00-04:00,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,-0.0067535105459222144,220.2286996459961,,224.33857072737888,221.77621536909245,2.5623553582864247,2.003321997094923,0.5590333611915015,82.29620719716615,220.29129333496093,6.741036441241208,233.77336621744334,206.8092204524785
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,0.014570189077428797,220.54296325683595,,225.09961674978933,222.33244903605205,2.7671677137372797,2.1560911404233947,0.611076573313885,82.60858567608585,220.8741340637207,6.997740411083662,234.86961488588804,206.87865324155337
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,-0.0034379386849026083,220.9333526611328,,225.6223066082953,222.7890899096836,2.833216698611693,2.2915162520610544,0.5417004465506388,78.09886734943885,221.34281158447266,7.185698344255723,235.7142082729841,206.9714148959612
2024-09-03 00:00:00-04:00,228.04809790202157,228.4971066385697,220.68429981162342,222.28079223632812,50190600,0.0,0.0,-0.027205196788788855,221.24306854248047,,225.1082274741465,222.7514382301758,2.3567892439706952,2.3045708504429827,0.052218393527712514,53.27509779750274,222.02840042114258,6.526707292305476,235.08181500575353,208.97498583653163
2024-09-04 00:00:00-04:00,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,0.0,0.0,-0.008618768737908789,221.50151245117186,,224.37850101553383,222.5746654348416,1.8038355806922368,2.2044237964928337,-0.4005882158005969,48.215026396060765,222.7198585510254,5.441291983783476,233.60244251859234,211.83727458345845
2024-09-05 00:00:00-04:00,221.14329437614535,224.98483044961614,221.03353533260162,221.8916473388672,36615400,0.0,0.0,0.006927787115230011,221.77195159912108,,223.9959081422005,222.52407150180645,1.4718366403940593,2.057906365273079,-0.5860697248790196,44.89086019674347,223.35858230590821,4.413132369302003,232.18484704451222,214.5323175673042
2024-09-06 00:00:00-04:00,223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000,0.0,0.0,-0.00701504364184824,221.92793914794922,,223.43270192786557,222.36192307567438,1.0707788521911823,1.8604808626566998,-0.7897020104655175,38.694353738753065,223.74556198120118,3.7016432239737997,231.14884842914879,216.34227553325357
2024-09-09 00:00:00-04:00,220.3350822772696,220.7840910234286,216.23410730849415,220.4248809814453,67180000,0.0,0.0,0.0004076211441939037,222.06877960205077,,222.9699602438009,222.21843847610185,0.751521767699046,1.638689043665169,-0.8871672759661231,39.20215922994539,223.99102172851562,3.2640960952221896,230.51921391896,217.46282953807125
2024-09-10 00:00:00-04:00,218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164062,51591000,0.0,0.0,-0.0036214766057733883,222.26302215576172,,222.45559981116085,222.0264517320677,0.429148079093153,1.396780850750766,-0.967632771657613,36.230650990053405,224.1197380065918,3.017517612314763,230.15477323122133,218.08470278196228
2024-09-11 00:00:00-04:00,220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100,0.0,0.0,0.01158520021259668,222.38596374511718,,222.4118207273825,222.0371616605517,0.3746590668307874,1.1923564939667703,-0.8176974271359829,42.71810318030292,224.1890853881836,2.952051360254448,230.0931881086925,218.2849826676747
2024-09-12 00:00:00-04:00,222.01138090428717,223.0590781064196,219.33727360197898,222.28079223632812,37498200,0.0,0.0,0.0004940179053847249,222.4409359741211,,222.3916624979895,222.05520836986847,0.3364541281210336,1.021176020797623,-0.6847218926765894,46.321114601040925,224.24147033691406,2.9057687367921052,230.0530078104983,218.42993286332984
2024-09-13 00:00:00-04:00,223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600,0.0,0.0,-0.0012120905084327394,222.46500549316406,,222.3331556210452,222.05196092008944,0.2811947009557514,0.8731797568292488,-0.5919850558734974,40.08229054839864,224.13071365356444,2.9482746024012303,230.0272628583669,218.234164448762
2024-09-16 00:00:00-04:00,216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400,0.0,0.0,-0.027775209957403346,222.27026794433593,,221.33497097847453,221.5921827367003,-0.2572117582257647,0.6471014538182461,-0.9043132120440108,30.41133177357416,223.64528198242186,3.4570330797361097,230.55934814189408,216.73121582294965
2024-09-17 00:00:00-04:00,215.27619443719672,216.42366284814068,214.02893954474482,216.31390380859375,45519300,0.0,0.0,0.0021726167437754462,222.05540832519532,,220.5624991061852,221.2011991123961,-0.6387000062109109,0.3899411618124147,-1.0286411680233256,29.444038612345082,223.1912811279297,3.7950071695715426,230.7812954670728,215.6012667887866
2024-09-18 00:00:00-04:00,217.07224903728172,222.22092099435915,217.06226125375574,220.20535278320312,59894900,0.0,0.0,0.017989823613246525,221.9012356567383,,220.5075535180341,221.12743271764106,-0.6198791996069701,0.18797708952853776,-0.8078562891355079,40.235708092277214,222.90092010498046,3.78994096147457,230.4808020279296,215.32103818203132
2024-09-19 00:00:00-04:00,224.49591687958383,229.31531179988679,224.1367068474718,228.3673858642578,66781300,0.0,0.0,0.037065552575783034,221.8245913696289,,221.7167584943762,221.66372554331636,0.05303295105983352,0.16098826183479692,-0.1079553107749634,48.6697466590544,223.0241485595703,3.9301570652456315,230.88446269006158,215.16383442907903
2024-09-20 00:00:00-04:00,229.46496974860833,232.57811312113958,227.12012443578536,227.6988525390625,318679900,0.0,0.0,-0.0029274465907872527,221.84241394042968,,222.63708065509715,222.1107719874457,0.526308667651449,0.23405234299812736,0.29225632465332163,48.83922794479843,223.20724563598634,4.062882275572347,231.33301018713104,215.08148108484164
2024-09-23 00:00:00-04:00,226.8407407931877,228.94610768522742,225.31410200503296,225.97265625,54146000,0.0,0.0,-0.0075810495740920025,221.7665118408203,,223.15024613123606,222.39683748837564,0.7534086428604212,0.33792360297058616,0.41548503988983504,56.17487175560831,223.18878631591798,4.04870491186188,231.28619613964173,215.09137649219423
2024-09-24 00:00:00-04:00,228.14786961487798,228.8463445678705,225.2342838755063,226.8706817626953,43556100,0.0,0.0,0.003974045035350704,221.63162872314453,,223.72262084376825,222.72823336054748,0.9943874832207769,0.4692163790206243,0.5251711042001526,61.26465692620677,223.19826583862306,4.057524397536488,231.31331463369602,215.0832170435501
2024-09-25 00:00:00-04:00,224.43603888049125,226.79085685048213,223.52804884217394,225.8728790283203,42308700,0.0,0.0,-0.004398112292970047,221.46841766357423,,224.0534297952378,222.9611700766788,1.0922597185590064,0.5938250469283007,0.49843467163070565,57.02215317968858,223.11544799804688,3.980648315116438,231.07674462827976,215.154151367814
2024-09-26 00:00:00-04:00,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460938,36636700,0.0,0.0,0.005080185816134231,221.44655822753907,,224.50987986129496,223.261850458007,1.2480294032879726,0.7246659182002352,0.5233634850877374,61.96426942715408,223.16683502197264,4.026119057195757,231.21907313636416,215.11459690758113
2024-09-27 00:00:00-04:00,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,0.0,0.0,0.0011866509530913394,221.52377197265625,,224.93755205886617,223.5602133237478,1.3773387351183715,0.8552004815838625,0.5221382535345089,62.207190340523674,223.0670539855957,3.8888902870762787,230.84483455974825,215.28927341144313
2024-09-30 00:00:00-04:00,229.5348054854851,232.48831176757812,229.1456625683617,232.48831176757812,54541900,0.0,0.0,0.02287196251311041,221.70236541748048,,226.099207398668,224.2215539492167,1.8776534494512873,1.0596910751573476,0.8179623742939397,69.77600594614682,223.2666145324707,4.266294379122542,231.79920329071578,214.73402577422561
2024-10-01 00:00:00-04:00,229.0159547825387,229.14565893600417,223.24864947388588,225.71322631835938,63285000,0.0,0.0,-0.02914161747620203,221.75243377685547,,226.03982569400515,224.33204819878284,1.7077774952223024,1.1893083591703386,0.5184691360519638,54.81942493509147,223.43823623657227,4.293502252806426,232.0252407421851,214.85123173095943
2024-10-02 00:00:00-04:00,225.3939223013361,226.8706678098605,222.53022998119604,226.28196716308594,32880600,0.0,0.0,0.002519749746186184,221.79294708251953,,226.07707822770988,224.47648664058306,1.6005915871268144,1.2715650047616338,0.32902658236518056,55.37675484084482,223.73408432006835,4.274407357580572,232.2828990352295,215.1852696049072
2024-10-03 00:00:00-04:00,224.64557310138042,226.3119038145279,222.82957789090332,225.17440795898438,34044200,0.0,0.0,-0.004894597735679573,221.94027618408202,,225.93820587867518,224.5281845160202,1.4100213626549873,1.2992562763403046,0.11076508631468274,54.15683904328112,223.89822235107422,4.262947702698548,232.42411775647133,215.37232694567712
2024-10-04 00:00:00-04:00,227.39951613756347,227.49930262356304,223.63780617480538,226.30194091796875,37245100,0.0,0.0,0.005007376145470976,222.13108520507814,,225.99416511548958,224.6595738791275,1.3345912363620869,1.306323268344661,0.028267968017425815,65.84039434736722,224.1965660095215,4.208908801346069,232.61438361221363,215.77874840682935
2024-10-07 00:00:00-04:00,224.0069975750027,225.19438676879486,220.84396072803747,221.2031707763672,39505400,0.0,0.0,-0.022530828153390803,222.21055053710938,,225.2570890633169,224.40354401966377,0.8535450436531278,1.2157676234063544,-0.3622225797532266,56.49526532389466,224.23548049926757,4.17566807124783,232.58681664176322,215.8841443567719
2024-10-08 00:00:00-04:00,223.80742742544692,225.4837307412941,222.75973024040246,225.27420043945312,31855700,0.0,0.0,0.018404029421448476,222.36585510253906,,225.25972158272248,224.46803708779632,0.7916844949261588,1.1309509977103154,-0.3392665027841566,56.701856632496195,224.5178596496582,4.036220441726664,232.59030053311153,216.44541876620485
2024-10-09 00:00:00-04:00,224.73538646570117,229.24546472466872,224.33627096325682,229.03591918945312,33591100,0.0,0.0,0.016698400183695394,222.5852313232422,,225.84067506068104,224.80639872495607,1.034276335724968,1.1116160653132459,-0.07733972958827784,51.0003063956321,224.8611038208008,4.11722557374319,233.09555496828716,216.62665267331442
2024-10-10 00:00:00-04:00,227.279775108536,228.99599906464633,226.67111410985407,228.53700256347656,28183500,0.0,0.0,-0.0021783335458569475,222.72924926757813,,226.25549467649574,225.08273975003166,1.17275492646408,1.1238438375434128,0.0489110889206672,51.26049687382823,225.1739143371582,4.148408682775283,233.47073170270878,216.87709697160764
2024-10-11 00:00:00-04:00,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,0.0,0.0,-0.006505334269944485,222.9176840209961,,226.37777133684256,225.22848443289968,1.1492869039428797,1.1289324508233063,0.0203544531195734,51.63242059793784,225.4258605957031,4.098948229659217,233.62375705502154,217.22796413638468
2024-10-14 00:00:00-04:00,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,0.0,0.0,0.01647987415026697,223.15105407714844,,227.05689162696774,225.64060063954832,1.4162909874194156,1.1864041581425282,0.22988682927688742,55.46897577605781,226.17321548461913,3.5913466788748787,233.3559088423689,218.99052212686937
2024-10-15 00:00:00-04:00,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,0.0,0.0,0.011024656354684748,223.6464028930664,,228.02297849956165,226.2106640217172,1.8123144778444384,1.3115862220829104,0.500728255761528,59.978668999421835,227.02434310913085,3.1176515787456798,233.2596462666222,220.7890399516395
2024-10-16 00:00:00-04:00,231.09139869260778,231.61024577942743,229.33525401328018,231.27099609375,34082200,0.0,0.0,-0.008851853833045875,224.14110595703124,,228.52267351405217,226.58550343446038,1.9371700795917945,1.4367029935846873,0.5004670860071072,55.54687394217727,227.5776252746582,2.8105841814144332,233.19879363748706,221.95645691182935
2024-10-17 00:00:00-04:00,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,0.0,0.0,0.001596336797968112,224.5915661621094,,229.00229028036986,226.95992410562013,2.0423661747497306,1.557835629817696,0.4845305449320345,55.662350641128,227.74126510620118,2.9507659564647524,233.64279701913068,221.83973319327168
2024-10-18 00:00:00-04:00,235.66133386929857,235.66133386929857,233.4961010856326,234.4839324951172,46431500,0.0,0.0,0.012276583317144985,225.02933532714843,,229.84561985186946,227.5172580603977,2.328361791471764,1.7119408621485097,0.6164209293232541,52.7670358304535,228.0805191040039,3.3133960480862306,234.70731120017638,221.45372700783145
2024-10-21 00:00:00-04:00,233.9351372634737,236.32987592195377,233.9351372634737,235.96067810058594,36254500,0.0,0.0,0.0062978541418803324,225.43823516845703,,230.7863980439797,228.14269658189312,2.643701462086568,1.8982929821361216,0.7454084799504466,66.65586990714952,228.5799201965332,3.708163576089734,235.99624734871267,221.16359304435375
2024-10-22 00:00:00-04:00,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,0.0,0.0,-0.0026217804167235625,225.8040301513672,,231.48726619346357,228.67598135476214,2.8112848387014253,2.0808913534491826,0.7303934852522427,64.70209829411773,229.00348815917968,3.976745896639963,236.95697995245962,221.04999636589974
2024-10-23 00:00:00-04:00,233.56595129753524,234.62362105235994,227.25982300232985,230.25323486328125,52287000,0.0,0.0,-0.021623022093217426,225.9934130859375,,231.29741521958937,228.7928149479858,2.5046002716035787,2.165633137080062,0.33896713452351657,57.29854373828514,229.22250595092774,3.915404314906385,237.0533145807405,221.39169732111498
2024-10-24 00:00:00-04:00,229.4749437774939,230.31311065070702,227.90839952304313,230.06365966796875,31109500,0.0,0.0,-0.0008233334720576524,226.1700244140625,,231.10760667318618,228.88695159391045,2.22065507927573,2.1766375255191956,0.044017553756534156,55.55555555555556,229.3746711730957,3.884330293100615,237.14333175929693,221.60601058689446
2024-10-25 00:00:00-04:00,229.23547896644118,232.7078323586645,229.0658541264054,230.9018096923828,38802300,0.0,0.0,0.003643122193325521,226.30353057861328,,231.07594559921642,229.03620034194543,2.0397452572709938,2.1492590718695554,-0.10951381459856169,66.38568765184107,229.55527420043944,3.866218864242992,237.28771192892543,221.82283647195345
2024-10-28 00:00:00-04:00,232.80762499530724,234.21451699403664,232.03931169048735,232.88743591308594,36087100,0.0,0.0,0.008599439836995959,226.45020751953126,,231.35463641673482,229.32147705091882,2.0331593658160045,2.1260391306588455,-0.092879764842841,63.83749366977673,229.57523040771486,3.8831481064990996,237.34152662071307,221.80893419471664
2024-10-29 00:00:00-04:00,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,0.0,0.0,0.0011568214430770496,226.60546600341797,,231.63189928997153,229.6055783873525,2.026320902619034,2.1060954850508833,-0.07977458243184943,58.57913693060997,229.94741134643556,3.850088585899745,237.64758851823504,222.24723417463608
2024-10-30 00:00:00-04:00,232.09917848988178,232.95729049985403,229.04590082483264,229.59469604492188,47070900,0.0,0.0,-0.015277908939084206,226.67710845947266,,231.31848340611774,229.6047722879132,1.713711118204543,2.0276186116816155,-0.3139074934770725,51.95287870498141,230.11304779052733,3.754160349438856,237.62136848940506,222.6047270916496
2024-10-31 00:00:00-04:00,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,0.0,0.0,-0.018209485949028936,226.66733001708985,,230.4100851364566,229.29433690757298,1.1157482288836036,1.8452445351220133,-0.7294963062384097,47.252010071239724,230.12502212524413,3.7379257390617084,237.60087360336755,222.6491706471207
2024-11-01 00:00:00-04:00,220.48474431371312,224.8551305713263,219.78628458026085,222.4204864501953,65276700,0.0,0.0,-0.013279608196862802,226.63500152587892,,229.180916107801,228.7851627996191,0.39575330818192356,1.5553462897339954,-1.1595929815520718,35.57924673611056,229.93094940185546,4.035763303498692,238.00247600885285,221.85942279485806
2024-11-04 00:00:00-05:00,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871094,44944500,0.0,0.0,-0.004037581186054351,226.53861358642578,,228.002689887941,228.2471837536259,-0.24449386568491605,1.195378258650213,-1.4398721243351291,28.425638347733084,229.94691314697266,3.999895009799166,237.94670316657098,221.94712312737434
2024-11-05 00:00:00-05:00,221.31291912362707,223.45819152571042,220.65436486265338,222.95928955078125,28111300,0.0,0.0,0.006486222502952499,226.46417755126953,,227.22678214376256,227.85548788674853,-0.6287057429859715,0.8305614583229762,-1.4592672013089478,34.46475568144872,229.83116760253907,4.172016681053725,238.1752009646465,221.48713424043163
2024-11-06 00:00:00-05:00,222.12113695305962,225.5735453041769,220.7042571772517,222.23089599609375,54561100,0.0,0.0,-0.003266935215639921,226.35821075439452,,226.45818427489044,227.43885145040375,-0.9806671755133038,0.4683157315557202,-1.448982907069024,32.64631173583879,229.49091644287108,4.5045300705478875,238.49997658396686,220.4818563017753
2024-11-07 00:00:00-05:00,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,0.0,0.0,0.021372105867816016,226.3779672241211,,226.53853103758757,227.40489491573842,-0.8663638781508496,0.20137980961440624,-1.0677436877652557,37.07013195722973,229.41308822631837,4.535221438932668,238.4835311041837,220.34264534845303
2024-11-08 00:00:00-05:00,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,0.25,0.0,-0.0011882041412023536,226.326474609375,,226.56502459114984,227.35347596907204,-0.7884513779222004,0.0034135721070849036,-0.7918649500292854,33.368852387055995,229.39611053466797,4.545156825739785,238.48642418614753,220.3057968831884
2024-11-11 00:00:00-05:00,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,0.0,0.0,-0.012028565630717747,226.23620727539063,,226.16790298187436,227.10386546253775,-0.9359624806633917,-0.18446163844701044,-0.7515008422163812,31.017254305926045,229.05569458007812,4.687823323565773,238.43134122720966,219.6800479329466
2024-11-12 00:00:00-05:00,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,0.0,0.0,0.0,226.27026611328125,,225.83187700479513,226.87274462315418,-1.0408676183590444,-0.35574283442941723,-0.6851247839296272,37.3744599519411,228.5880584716797,4.704780626098578,237.99761972387685,219.17849721948252
2024-11-13 00:00:00-05:00,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,0.0,0.0,0.003969140127956905,226.36042114257813,,225.68432007452014,226.7245973886989,-1.040277314178752,-0.4926497303792842,-0.5476275837994677,39.83295965532761,228.26814651489258,4.730209141399457,237.7285647976915,218.80772823209367
2024-11-14 00:00:00-05:00,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,0.0,0.0,0.013770469288696185,226.48197540283203,,226.03586473252668,226.81680205261472,-0.780937320088043,-0.5503072483210361,-0.2306300717670069,44.72325659424751,228.08460540771483,4.6632244980507185,237.41105440381628,218.75815641161338
2024-11-15 00:00:00-05:00,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,0.0,0.0,-0.014109248872170355,226.57033172607422,,225.83848306769684,226.66391922731975,-0.8254361596229103,-0.605333030581411,-0.2201031290414993,35.983317943464854,227.59805297851562,4.463783545598817,236.52562006971326,218.670485887318
2024-11-18 00:00:00-05:00,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,0.0,0.0,0.013422266547766126,226.71722564697265,,226.1355744459538,226.74581980502697,-0.6102453590731614,-0.6063154962797611,-0.003929862793400241,41.520033818026356,227.1884979248047,4.008695299126374,235.20588852305744,219.17110732655195
2024-11-19 00:00:00-05:00,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,0.0,0.0,0.0011402075432298542,226.88527893066407,,226.42691401060875,226.84089105029986,-0.41397703969110466,-0.5678478049620298,0.15387076527092514,47.25001487695552,226.82285995483397,3.5308859168896425,233.88463178861326,219.76108812105468
2024-11-20 00:00:00-05:00,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,0.0,0.0,0.003154014951826989,227.01682800292969,,226.78407945203554,226.98219463026896,-0.19811517823342228,-0.4939012796163083,0.295786101382886,56.66901849439894,226.74762268066405,3.469440388102358,233.68650345686876,219.80874190445934
2024-11-21 00:00:00-05:00,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,0.0,0.0,-0.0020960211419173147,227.13659271240235,,227.0125330301779,227.07751559913504,-0.06498256895713439,-0.40811753748447355,0.34313496852733916,63.00444870284619,226.65789108276368,3.4017089535925464,233.46130898994878,219.8544731755786
2024-11-22 00:00:00-05:00,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,0.0,0.0,0.005907550208260837,227.2887161254883,,227.41330309509644,227.26566544009899,0.14763765499745318,-0.2969664989880882,0.4446041539855414,67.6462370527072,226.59367752075195,3.3287191471320874,233.25111581501614,219.93623922648777
2024-11-25 00:00:00-05:00,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,0.0,0.0,0.013050850217118715,227.6241018676758,,228.213447627191,227.66185633740358,0.5515912897874102,-0.1272549412329885,0.6788462310203988,69.70637901082384,226.58001785278321,3.3019860764603717,233.18399000570395,219.97604569986248
2024-11-26 00:00:00-05:00,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,0.0,0.0,0.00940437493731383,227.99386047363282,,229.22704554707627,228.1907435795548,1.0363019675214673,0.10545644051790268,0.9308455270035646,74.21565405713002,226.6622673034668,3.489589294603196,233.64144589267318,219.6830887142604
2024-11-27 00:00:00-05:00,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,0.0,0.0,-0.00055302930411949,228.28319305419922,,230.0647280492989,228.67083530044138,1.3938927488575246,0.36314370218582703,1.0307490466716975,68.0243522363766,226.91613159179687,3.877294784648941,234.67072116109475,219.161542022499
2024-11-29 00:00:00-05:00,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,0.0,0.0,0.010215831332992531,228.45723236083984,,231.1423623796051,229.2929475890227,1.8494147905823866,0.660397919865139,1.1890168707172477,72.07322386603805,227.4989044189453,4.4702145906969895,236.43933360033927,218.55847523755133
2024-12-02 00:00:00-05:00,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,0.0,0.0,0.009522560857517126,228.68979248046875,,232.40151563205166,230.0362002506142,2.365315381437455,1.0013814121796023,1.3639339692578525,83.36229852931125,228.34422302246094,5.023588828218771,238.3914006788985,218.29704536602338
2024-12-03 00:00:00-05:00,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,0.0,0.0,0.012771824457546543,229.0180093383789,,233.9372054033526,230.95081498356927,2.9863904197833335,1.3983832137003487,1.5880072060829848,85.31442317435531,229.38727569580078,5.658239915702433,240.70375552720566,218.0707958643959
2024-12-04 00:00:00-05:00,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,0.0,0.0,0.0014836153579087519,229.33545776367188,,235.29195888396663,231.82431780162665,3.4676410823399806,1.8122347874282752,1.6554062949117054,85.00979011781024,230.3764663696289,6.180559734381841,242.7375858383926,218.0153469008652
2024-12-05 00:00:00-05:00,243.72204013219255,244.2714238935446,241.86408229295347,242.7730712890625,40033900,0.0,0.0,0.0001234566969978701,229.67346160888673,,236.44289925398138,232.63533657847375,3.8075626755076257,2.211300365044145,1.5962623104634805,82.96263327059111,231.40357513427733,6.45638607771181,244.31634728970096,218.4908029788537
2024-12-06 00:00:00-05:00,242.6432183998472,244.3613305629988,241.8141281502541,242.5732879638672,36870600,0.0,0.0,-0.0008229220981327279,229.98452026367187,,237.3860359785792,233.37148112553993,4.014554853039272,2.5719512626431706,1.442603590396101,95.83767685457892,232.1832176208496,6.825089160823157,245.8333959424959,218.5330392992033
2024-12-09 00:00:00-05:00,241.56440918324205,246.96847124510987,241.48449521514058,246.47900390625,44649200,0.0,0.0,0.016101179050533432,230.36830535888672,,238.78495412129777,234.34240873892585,4.442545382371918,2.9460700865889202,1.4964752957829979,96.01971489073263,233.171630859375,7.398211978709768,247.96805481679453,218.37520690195547
2024-12-10 00:00:00-05:00,246.61884065291167,247.93739821602466,245.0705399660552,247.4978790283203,36914800,0.0,0.0,0.004133719732402952,230.66849670410156,,240.12540410699356,235.31688801962173,4.808516087371828,3.318559286745502,1.489956800626326,96.16301384137128,234.34733810424805,7.722542051300474,249.792422206849,218.9022540016471
2024-12-11 00:00:00-05:00,247.68767076725757,250.52454792031958,245.98952569372008,246.2192840576172,45205800,0.0,0.0,-0.005166084556857187,231.07861785888673,,241.06292409939718,236.12447291132509,4.938451188072094,3.6425376670108207,1.2959135210612729,90.3553775401733,235.45911560058593,7.752531974588077,250.9641795497621,219.95405165140977
2024-12-12 00:00:00-05:00,246.61885092340057,248.46682524629017,245.41017310687806,247.68768310546875,32777500,0.0,0.0,0.005963785710253022,231.50673217773436,,242.08211779263897,236.98100699978016,5.101110792858805,3.934252292180418,1.1668585006783867,92.89497544517212,236.599861907959,7.791270822224499,252.182403552408,221.01732026351
2024-12-13 00:00:00-05:00,247.54782582286595,249.01619729452798,245.96955931284188,247.85748291015625,33155300,0.0,0.0,0.0006855399612875068,231.9603936767578,,242.97063550302624,237.78667188203025,5.183963620995996,4.184194557943534,0.9997690630524625,92.5046598305891,237.59426803588866,7.900185614237058,253.39463926436278,221.79389680741454
2024-12-16 00:00:00-05:00,247.71764416028498,251.10392039685559,247.3780059899919,250.7642822265625,51694800,0.0,0.0,0.011727704494844282,232.4496405029297,,244.16965807587798,238.7479763519956,5.4216817238823864,4.431691991131305,0.9899897327510816,92.47312135116316,238.89483795166015,7.815518326332001,254.52587460432414,223.26380129899616
2024-12-17 00:00:00-05:00,249.80533943156328,253.5512208135588,249.50566587259755,253.20159912109375,51356400,0.0,0.0,0.009719553649706558,233.0896090698242,,245.55918746744965,239.8186150756325,5.740572391817153,4.693468071268475,1.0471043205486783,92.56007697080629,240.16643905639648,7.977391753500158,256.1212225633968,224.21165554939617
2024-12-18 00:00:00-05:00,251.88305927654196,254.0007260278641,247.46791553993853,247.77757263183594,56774100,0.0,0.0,-0.021421770273511442,233.53967651367188,,245.90047749273984,240.40816748720312,5.492310005536723,4.853236458122125,0.6390735474145979,74.35041959628033,241.15385360717772,7.609743817047915,256.3733412412736,225.9343659730819
2024-12-19 00:00:00-05:00,247.22817727073837,251.72323503929724,246.81862390484895,249.51565551757812,60882300,0.0,0.0,0.007014690099998555,233.94927124023437,,246.45665872733034,241.08279623019385,5.373862497136486,4.9573616659249975,0.4165008312114882,73.70624037647212,242.1922119140625,7.2355799548164175,256.66337182369534,227.72105200442968
2024-12-20 00:00:00-05:00,247.76758181309805,254.71994465608725,245.42017186050566,254.21051025390625,147495300,0.0,0.0,0.018815872401230394,234.46274139404298,,247.64955896218817,242.05521949120958,5.594339470978582,5.084757226935714,0.5095822440428677,75.94013595890065,243.48928604125976,6.926893201761358,257.3430724447825,229.63549963773704
2024-12-23 00:00:00-05:00,254.49020366493687,255.36922684225433,253.17164603591402,254.98965454101562,40858800,0.0,0.0,0.0030649570166518814,235.0215286254883,,248.77880443585394,243.01332579119523,5.765478644658714,5.2209015104803145,0.5445771341783994,73.86538207108683,244.7578918457031,6.566666300965038,257.8912244476332,231.62455924377304
2024-12-24 00:00:00-05:00,255.2094124344067,257.92641115938613,255.0096198916901,257.91644287109375,23234700,0.0,0.0,0.011478066964506484,235.56401641845704,,250.18459496435239,244.11726038970622,6.067334574646168,5.390188123313486,0.6771464513326819,76.18065706498616,246.02300186157225,6.54124646005409,259.1054947816804,232.9405089414641
2024-12-26 00:00:00-05:00,257.90642916266114,259.81433504408284,257.34704665632455,258.7355041503906,27237100,0.0,0.0,0.0031756846138972783,236.07199737548828,,251.50011945451212,245.20009326086802,6.300026193644101,5.572155737379609,0.7278704562644913,76.8120785759468,247.21968536376954,6.569556102676752,260.35879756912306,234.08057315841603
2024-12-27 00:00:00-05:00,257.54682582842287,258.41589596104086,252.78207543596488,255.30929565429688,42355300,0.0,0.0,-0.01324212735064867,236.55276336669922,,252.0861465621713,245.94892306778868,6.137223494382624,5.685169288780212,0.45205420560241194,69.30068497363654,248.2515510559082,6.098853535160419,260.44925812622904,236.05384398558738
