Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-08-28 00:00:00-04:00,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,-0.0067535105459222144,220.2286996459961,,224.33857072738198,221.7762153693796,2.562355358002378,2.0033219966839266,0.5590333613184515,82.29620719716615,220.29129333496093,6.74103644124037,233.77336621744166,206.8092204524802
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,0.014570189077428797,220.54296325683595,,225.09961674979195,222.3324490363179,2.767167713474038,2.156091140041949,0.6110765734320887,82.60858567608585,220.8741340637207,6.997740411082833,234.86961488588636,206.87865324155504
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,-0.0034379386849026083,220.9333526611328,,225.62230660829752,222.78908990992977,2.8332166983677496,2.2915162517071095,0.5417004466606401,78.09886734943885,221.34281158447266,7.1856983442549005,235.71420827298246,206.97141489596285
2024-09-03 00:00:00-04:00,228.04809790202157,228.4971066385697,220.68429981162342,222.28079223632812,50190600,0.0,0.0,-0.027205196788788855,221.24306854248047,,225.10822747414838,222.75143823040372,2.3567892437446574,2.304570850114619,0.05221839363003822,53.27509779750274,222.02840042114258,6.526707292304544,235.08181500575168,208.97498583653348
2024-09-04 00:00:00-04:00,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,0.0,0.0,-0.008618768737908789,221.50151245117186,,224.37850101553542,222.57466543505262,1.8038355804827972,2.204423796188255,-0.4005882157054579,48.215026396060765,222.7198585510254,5.441291983782327,233.60244251859004,211.83727458346075
2024-09-05 00:00:00-04:00,221.14329437614535,224.98483044961614,221.03353533260162,221.8916473388672,36615400,0.0,0.0,0.006927787115230011,221.77195159912108,,223.99590814220184,222.52407150200185,1.4718366401999958,2.0579063649906035,-0.5860697247906077,44.89086019674347,223.35858230590821,4.413132369300552,232.18484704450933,214.5323175673071
2024-09-06 00:00:00-04:00,223.45818364879955,224.74535922490057,219.2873705935476,220.33506774902344,48423000,0.0,0.0,-0.00701504364184824,221.92793914794922,,223.4327019278667,222.3619230758553,1.070778852011415,1.860480862394766,-0.789702010383351,38.694353738753065,223.74556198120118,3.701643223972042,231.14884842914526,216.3422755332571
2024-09-09 00:00:00-04:00,220.3350822772696,220.7840910234286,216.23410730849415,220.4248809814453,67180000,0.0,0.0,0.0004076211441939037,222.06877960205077,,222.96996024380186,222.21843847626937,0.7515217675324948,1.6386890434223118,-0.887167275889817,39.20215922994539,223.99102172851562,3.264096095220176,230.51921391895598,217.46282953807525
2024-09-10 00:00:00-04:00,218.43922835246784,220.9936039050013,216.25403537150672,219.62661743164062,51591000,0.0,0.0,-0.0036214766057733883,222.26302215576172,,222.45559981116168,222.0264517322228,0.42914807893887996,1.3967808505256256,-0.9676327715867457,36.230650990053405,224.1197380065918,3.0175176123125733,230.15477323121695,218.08470278196666
2024-09-11 00:00:00-04:00,220.97367404683663,222.6000841658612,217.41150656335964,222.17103576660156,44587100,0.0,0.0,0.01158520021259668,222.38596374511718,,222.4118207273832,222.0371616606953,0.3746590666879115,1.1923564937580828,-0.8176974270701713,42.71810318030292,224.1890853881836,2.952051360252202,230.093188108688,218.2849826676792
2024-09-12 00:00:00-04:00,222.01138090428717,223.0590781064196,219.33727360197898,222.28079223632812,37498200,0.0,0.0,0.0004940179053847249,222.4409359741211,,222.3916624979901,222.05520837000142,0.3364541279886737,1.021176020604201,-0.6847218926155274,46.321114601040925,224.24147033691406,2.9057687367898173,230.0530078104937,218.42993286333441
2024-09-13 00:00:00-04:00,223.08899783711732,223.54797910505988,221.42266715079168,222.01136779785156,36766600,0.0,0.0,-0.0012120905084327394,222.46500549316406,,222.3331556210457,222.05196092021254,0.28119470083316855,0.8731797566499946,-0.591985055816826,40.08229054839864,224.13071365356444,2.948274602398988,230.0272628583624,218.23416444876648
2024-09-16 00:00:00-04:00,216.0644583037111,216.74297289953918,213.4502168549942,215.84495544433594,59357400,0.0,0.0,-0.027775209957403346,222.27026794433593,,221.33497097847496,221.59218273681427,-0.2572117583393094,0.6471014536521338,-0.9043132119914432,30.41133177357416,223.64528198242186,3.457033079734249,230.55934814189035,216.73121582295337
2024-09-17 00:00:00-04:00,215.27619443719672,216.42366284814068,214.02893954474482,216.31390380859375,45519300,0.0,0.0,0.0021726167437754462,222.05540832519532,,220.56249910618553,221.20119911250163,-0.6387000063160997,0.38994116165848713,-1.0286411679745868,29.444038612345082,223.1912811279297,3.795007169569888,230.78129546706947,215.60126678878993
2024-09-18 00:00:00-04:00,217.07224903728172,222.22092099435915,217.06226125375574,220.20535278320312,59894900,0.0,0.0,0.017989823613246525,221.9012356567383,,220.5075535180344,221.12743271773877,-0.6198791997043713,0.18797708938591545,-0.8078562890902867,40.235708092277214,222.90092010498046,3.7899409614729396,230.48080202792633,215.32103818203458
2024-09-19 00:00:00-04:00,224.49591687958383,229.31531179988679,224.1367068474718,228.3673858642578,66781300,0.0,0.0,0.037065552575783034,221.8245913696289,,221.71675849437648,221.66372554340685,0.053032950969623016,0.16098826170265698,-0.10795531073303397,48.6697466590544,223.0241485595703,3.9301570652440496,230.8844626900584,215.16383442908221
2024-09-20 00:00:00-04:00,229.46496974860833,232.57811312113958,227.12012443578536,227.6988525390625,318679900,0.0,0.0,-0.0029274465907872527,221.84241394042968,,222.6370806550974,222.1107719875295,0.5263086675679176,0.2340523428757091,0.2922563246922085,48.83922794479843,223.20724563598634,4.062882275570801,231.33301018712794,215.08148108484474
2024-09-23 00:00:00-04:00,226.8407407931877,228.94610768522742,225.31410200503296,225.97265625,54146000,0.0,0.0,-0.0075810495740920025,221.7665118408203,,223.15024613123626,222.39683748845323,0.7534086427830289,0.3379236028571731,0.4154850399258558,56.17487175560831,223.18878631591798,4.04870491186033,231.28619613963863,215.09137649219733
2024-09-24 00:00:00-04:00,228.14786961487798,228.8463445678705,225.2342838755063,226.8706817626953,43556100,0.0,0.0,0.003974045035350704,221.63162872314453,,223.72262084376842,222.7282333606193,0.9943874831491257,0.46921637891556367,0.5251711042335621,61.26465692620677,223.19826583862306,4.057524397534941,231.31331463369293,215.0832170435532
2024-09-25 00:00:00-04:00,224.43603888049125,226.79085685048213,223.52804884217394,225.8728790283203,42308700,0.0,0.0,-0.004398112292970047,221.46841766357423,,224.05342979523795,222.9611700767453,1.0922597184926417,0.5938250468309794,0.49843467166166233,57.02215317968858,223.11544799804688,3.980648315114869,231.0767446282766,215.15415136781715
2024-09-26 00:00:00-04:00,226.80083714120576,227.99819881641105,224.9149883158055,227.02035522460938,36636700,0.0,0.0,0.005080185816134231,221.44655822753907,,224.50987986129508,223.26185045806858,1.2480294032264965,0.7246659181100829,0.5233634851164136,61.96426942715408,223.16683502197264,4.0261190571942,231.21907313636103,215.11459690758426
2024-09-27 00:00:00-04:00,227.9582911728241,229.01596089620384,226.80083496693393,227.2897491455078,34026000,0.0,0.0,0.0011866509530913394,221.52377197265625,,224.93755205886626,223.56021332380482,1.3773387350614428,0.8552004815003549,0.5221382535610879,62.207190340523674,223.0670539855957,3.8888902870746764,230.84483455974504,215.28927341144635
2024-09-30 00:00:00-04:00,229.5348054854851,232.48831176757812,229.1456625683617,232.48831176757812,54541900,0.0,0.0,0.02287196251311041,221.70236541748048,,226.09920739866809,224.22155394926952,1.877653449398565,1.059691075079997,0.817962374318568,69.77600594614682,223.2666145324707,4.266294379121064,231.79920329071282,214.73402577422857
2024-10-01 00:00:00-04:00,229.0159547825387,229.14565893600417,223.24864947388588,225.71322631835938,63285000,0.0,0.0,-0.02914161747620203,221.75243377685547,,226.0398256940052,224.33204819883173,1.7077774951734739,1.1893083590986924,0.5184691360747815,54.81942493509147,223.43823623657227,4.293502252804944,232.02524074218215,214.85123173096238
2024-10-02 00:00:00-04:00,225.3939223013361,226.8706678098605,222.53022998119604,226.28196716308594,32880600,0.0,0.0,0.002519749746186184,221.79294708251953,,226.07707822770993,224.47648664062834,1.6005915870815954,1.2715650046952731,0.3290265823863223,55.37675484084482,223.73408432006835,4.274407357579061,232.28289903522648,215.18526960491022
2024-10-03 00:00:00-04:00,224.64557310138042,226.3119038145279,222.82957789090332,225.17440795898438,34044200,0.0,0.0,-0.004894597735679573,221.94027618408202,,225.93820587867523,224.5281845160621,1.4100213626131222,1.299256276278843,0.11076508633427906,54.15683904328112,223.89822235107422,4.2629477026970175,232.42411775646826,215.3723269456802
2024-10-04 00:00:00-04:00,227.39951613756347,227.49930262356304,223.63780617480538,226.30194091796875,37245100,0.0,0.0,0.005007376145470976,222.13108520507814,,225.9941651154896,224.65957387916632,1.3345912363232912,1.3063232682877328,0.028267968035558422,65.84039434736722,224.1965660095215,4.208908801344493,232.61438361221047,215.7787484068325
2024-10-07 00:00:00-04:00,224.0069975750027,225.19438676879486,220.84396072803747,221.2031707763672,39505400,0.0,0.0,-0.022530828153390803,222.21055053710938,,225.25708906331693,224.40354401969972,0.8535450436172027,1.2157676233536268,-0.362222579736424,56.49526532389466,224.23548049926757,4.175668071246238,232.58681664176004,215.8841443567751
2024-10-08 00:00:00-04:00,223.80742742544692,225.4837307412941,222.75973024040246,225.27420043945312,31855700,0.0,0.0,0.018404029421448476,222.36585510253906,,225.2597215827225,224.4680370878296,0.7916844948929054,1.1309509976614824,-0.33926650276857706,56.701856632496195,224.5178596496582,4.036220441724991,232.59030053310818,216.4454187662082
2024-10-09 00:00:00-04:00,224.73538646570117,229.24546472466872,224.33627096325682,229.03591918945312,33591100,0.0,0.0,0.016698400183695394,222.5852313232422,,225.84067506068106,224.8063987249869,1.0342763356941589,1.1116160652680178,-0.07733972957385893,51.0003063956321,224.8611038208008,4.117225573741517,233.09555496828384,216.62665267331775
2024-10-10 00:00:00-04:00,227.279775108536,228.99599906464633,226.67111410985407,228.53700256347656,28183500,0.0,0.0,-0.0021783335458569475,222.72924926757813,,226.25549467649574,225.0827397500602,1.1727549264355446,1.1238438375015232,0.04891108893402141,51.26049687382823,225.1739143371582,4.148408682773593,233.4707317027054,216.87709697161102
2024-10-11 00:00:00-04:00,228.79644988971887,228.9062089337624,226.84074743911052,227.05029296875,31759200,0.0,0.0,-0.006505334269944485,222.9176840209961,,226.37777133684256,225.2284844329261,1.1492869039164475,1.128932450784508,0.02035445313193951,51.63242059793784,225.4258605957031,4.098948229657482,233.62375705501807,217.22796413638815
2024-10-14 00:00:00-04:00,228.19775690140833,231.22110160659443,228.09798564307096,230.79205322265625,39882100,0.0,0.0,0.01647987415026697,223.15105407714844,,227.05689162696774,225.6406006395728,1.4162909873949445,1.1864041581065954,0.22988682928834914,55.46897577605781,226.17321548461913,3.5913466788728168,233.35590884236476,218.99052212687351
2024-10-15 00:00:00-04:00,233.0969778733182,236.9684620133565,231.85969551276995,233.33645629882812,64751400,0.0,0.0,0.011024656354684748,223.6464028930664,,228.02297849956165,226.21066402173986,1.8123144778217863,1.3115862220496337,0.5007282557721526,59.978668999421835,227.02434310913085,3.117651578743201,233.25964626661727,220.78903995164444
2024-10-16 00:00:00-04:00,231.09139869260778,231.61024577942743,229.33525401328018,231.27099609375,34082200,0.0,0.0,-0.008851853833045875,224.14110595703124,,228.52267351405217,226.58550343448135,1.9371700795708193,1.4367029935538709,0.5004670860169484,55.54687394217727,227.5776252746582,2.8105841814116066,233.19879363748143,221.95645691183498
2024-10-17 00:00:00-04:00,232.9173703418766,233.3364614020046,230.0137723986246,231.6401824951172,32993800,0.0,0.0,0.001596336797968112,224.5915661621094,,229.00229028036986,226.95992410563957,2.04236617473029,1.5578356297891547,0.48453054494113545,55.662350641128,227.74126510620118,2.9507659564620377,233.64279701912525,221.8397331932771
2024-10-18 00:00:00-04:00,235.66133386929857,235.66133386929857,233.4961010856326,234.4839324951172,46431500,0.0,0.0,0.012276583317144985,225.02933532714843,,229.84561985186946,227.51725806041568,2.328361791453773,1.7119408621220784,0.6164209293316945,52.7670358304535,228.0805191040039,3.3133960480837743,234.70731120017146,221.45372700783636
2024-10-21 00:00:00-04:00,233.9351372634737,236.32987592195377,233.9351372634737,235.96067810058594,36254500,0.0,0.0,0.0062978541418803324,225.43823516845703,,230.7863980439797,228.14269658190977,2.643701462069913,1.8982929821116454,0.7454084799582676,66.65586990714952,228.5799201965332,3.7081635760874865,235.99624734870818,221.16359304435824
2024-10-22 00:00:00-04:00,233.376366009758,235.70125104779564,232.08920560922664,235.342041015625,38846600,0.0,0.0,-0.0026217804167235625,225.8040301513672,,231.48726619346357,228.67598135477758,2.8112848386859923,2.080891353426515,0.7303934852594773,64.70209829411773,229.00348815917968,3.976745896637828,236.95697995245533,221.04999636590404
2024-10-23 00:00:00-04:00,233.56595129753524,234.62362105235994,227.25982300232985,230.25323486328125,52287000,0.0,0.0,-0.021623022093217426,225.9934130859375,,231.29741521958937,228.79281494800009,2.5046002715892826,2.1656331370590687,0.3389671345302139,57.29854373828514,229.22250595092774,3.9154043149041957,237.05331458073613,221.39169732111935
2024-10-24 00:00:00-04:00,229.4749437774939,230.31311065070702,227.90839952304313,230.06365966796875,31109500,0.0,0.0,-0.0008233334720576524,226.1700244140625,,231.10760667318618,228.8869515939237,2.2206550792624853,2.176637525499752,0.0440175537627332,55.55555555555556,229.3746711730957,3.8843302930983943,237.1433317592925,221.6060105868989
2024-10-25 00:00:00-04:00,229.23547896644118,232.7078323586645,229.0658541264054,230.9018096923828,38802300,0.0,0.0,0.003643122193325521,226.30353057861328,,231.07594559921642,229.0362003419577,2.0397452572587156,2.149259071851545,-0.10951381459282938,66.38568765184107,229.55527420043944,3.866218864240743,237.28771192892094,221.82283647195794
2024-10-28 00:00:00-04:00,232.80762499530724,234.21451699403664,232.03931169048735,232.88743591308594,36087100,0.0,0.0,0.008599439836995959,226.45020751953126,,231.35463641673482,229.32147705093018,2.033159365804636,2.1260391306421633,-0.09287976483752747,63.83749366977673,229.57523040771486,3.8831481064968583,237.34152662070858,221.80893419472113
2024-10-29 00:00:00-04:00,232.58810476348472,233.815399347975,231.8098189074392,233.15684509277344,35417200,0.0,0.0,0.0011568214430770496,226.60546600341797,,231.63189928997153,229.605578387363,2.026320902608518,2.1060954850354343,-0.07977458242691648,58.57913693060997,229.94741134643556,3.8500885858974483,237.64758851823046,222.24723417464065
2024-10-30 00:00:00-04:00,232.09917848988178,232.95729049985403,229.04590082483264,229.59469604492188,47070900,0.0,0.0,-0.015277908939084206,226.67710845947266,,231.31848340611774,229.6047722879229,1.7137111181948228,2.0276186116673123,-0.3139074934724895,51.95287870498141,230.11304779052733,3.7541603494364835,237.6213684894003,222.60472709165435
2024-10-31 00:00:00-04:00,228.83635490362704,229.325284321648,224.8750719925984,225.4138946533203,64370100,0.0,0.0,-0.018209485949028936,226.66733001708985,,230.4100851364566,229.294336907582,1.115748228874594,1.8452445351087687,-0.7294963062341748,47.252010071239724,230.12502212524413,3.737925739059325,237.60087360336277,222.6491706471255
2024-11-01 00:00:00-04:00,220.48474431371312,224.8551305713263,219.78628458026085,222.4204864501953,65276700,0.0,0.0,-0.013279608196862802,226.63500152587892,,229.180916107801,228.78516279962741,0.395753308173596,1.5553462897217343,-1.1595929815481383,35.57924673611056,229.93094940185546,4.035763303496504,238.00247600884848,221.85942279486244
2024-11-04 00:00:00-05:00,220.5046966292777,222.3007315284092,219.2275088130919,221.52244567871094,44944500,0.0,0.0,-0.004037581186054351,226.53861358642578,,228.002689887941,228.2471837536336,-0.24449386569261833,1.1953782586388637,-1.439872124331482,28.425638347733084,229.94691314697266,3.9998950097969557,237.94670316656658,221.94712312737875
2024-11-05 00:00:00-05:00,221.31291912362707,223.45819152571042,220.65436486265338,222.95928955078125,28111300,0.0,0.0,0.006486222502952499,226.46417755126953,,227.22678214376256,227.85548788675567,-0.6287057429931053,0.83056145831247,-1.4592672013055754,34.46475568144872,229.83116760253907,4.172016681051617,238.1752009646423,221.48713424043584
2024-11-06 00:00:00-05:00,222.12113695305962,225.5735453041769,220.7042571772517,222.23089599609375,54561100,0.0,0.0,-0.003266935215639921,226.35821075439452,,226.45818427489044,227.43885145041034,-0.9806671755198977,0.4683157315459965,-1.4489829070658942,32.64631173583879,229.49091644287108,4.504530070545965,238.49997658396302,220.48185630177915
2024-11-07 00:00:00-05:00,224.13670611072257,227.37956894750107,224.0768403097807,226.98043823242188,42137700,0.0,0.0,0.021372105867816016,226.3779672241211,,226.53853103758757,227.40489491574453,-0.8663638781569603,0.20137980960540514,-1.0677436877623654,37.07013195722973,229.41308822631837,4.535221438930767,238.4835311041799,220.34264534845684
2024-11-08 00:00:00-05:00,226.92049995960826,228.4088689967903,226.16134014604208,226.7107391357422,38328800,0.25,0.0,-0.0011882041412023536,226.326474609375,,226.56502459114984,227.3534759690777,-0.7884513779278564,0.0034135720987528407,-0.7918649500266092,33.368852387055995,229.39611053466797,4.545156825737889,238.48642418614375,220.3057968831922
2024-11-11 00:00:00-05:00,224.7528927426808,225.45212091614073,221.25673663335022,223.98373413085938,42005600,0.0,0.0,-0.012028565630717747,226.23620727539063,,226.16790298187436,227.103865462543,-0.9359624806686497,-0.18446163845472768,-0.751500842213922,31.017254305926045,229.05569458007812,4.687823323563963,238.43134122720605,219.6800479329502
2024-11-12 00:00:00-05:00,224.30339000560164,225.34224111445195,223.11469448970428,223.98373413085938,40398300,0.0,0.0,0.0,226.27026611328125,,225.83187700479513,226.87274462315904,-1.0408676183639045,-0.35574283443656307,-0.6851247839273414,37.3744599519411,228.5880584716797,4.70478062609681,237.9976197238733,219.17849721948608
2024-11-13 00:00:00-05:00,223.76397540644066,226.4010754152989,222.5153482196322,224.8727569580078,48566200,0.0,0.0,0.003969140127956905,226.36042114257813,,225.68432007452014,226.7245973887034,-1.0402773141832427,-0.49264973038589904,-0.5476275837973437,39.83295965532761,228.26814651489258,4.730209141397726,237.72856479768802,218.80772823209713
2024-11-14 00:00:00-05:00,224.77287777547028,228.61864039722624,224.7528954725484,227.9693603515625,44923900,0.0,0.0,0.013770469288696185,226.48197540283203,,226.03586473252668,226.81680205261887,-0.7809373200921925,-0.5503072483271578,-0.2306300717650347,44.72325659424751,228.08460540771483,4.6632244980489785,237.41105440381278,218.75815641161688
2024-11-15 00:00:00-05:00,226.15134020310103,226.67077335813082,224.023689933323,224.7528839111328,47923700,0.0,0.0,-0.014109248872170355,226.57033172607422,,225.83848306769684,226.66391922732362,-0.8254361596267756,-0.6053330305870814,-0.2201031290396942,35.983317943464854,227.59805297851562,4.4637835455970425,236.5256200697097,218.67048588732155
2024-11-18 00:00:00-05:00,225.00261496304853,229.4876892234719,224.92270099550518,227.7695770263672,44686000,0.0,0.0,0.013422266547766126,226.71722564697265,,226.1355744459538,226.74581980503055,-0.6102453590767425,-0.6063154962850137,-0.0039298627917288,41.520033818026356,227.1884979248047,4.00869529912444,235.20588852305357,219.1711073265558
2024-11-19 00:00:00-05:00,226.73070634208972,229.90722171238716,226.41106572007726,228.02928161621094,36211800,0.0,0.0,0.0011402075432298542,226.88527893066407,,226.42691401060875,226.84089105030318,-0.41397703969443,-0.567847804966897,0.153870765272467,47.25001487695552,226.82285995483397,3.530885916887491,233.88463178860894,219.761088121059
2024-11-20 00:00:00-05:00,227.80951934283004,229.67746064503265,225.64190448211673,228.7484893798828,35169600,0.0,0.0,0.003154014951826989,227.01682800292969,,226.78407945203554,226.98219463027203,-0.19811517823649183,-0.49390127962081604,0.2957861013843242,56.66901849439894,226.74762268066405,3.469440388100178,233.68650345686441,219.8087419044637
2024-11-21 00:00:00-05:00,228.6286329426038,229.90722593821596,225.46211628612434,228.26902770996094,42108300,0.0,0.0,-0.0020960211419173147,227.13659271240235,,227.0125330301779,227.07751559913788,-0.06498256895997656,-0.40811753748864815,0.3431349685286716,63.00444870284619,226.65789108276368,3.401708953590335,233.46130898994434,219.85447317558302
2024-11-22 00:00:00-05:00,227.80952873867182,230.46661102927646,227.80952873867182,229.61753845214844,38168300,0.0,0.0,0.005907550208260837,227.2887161254883,,227.41330309509644,227.26566544010163,0.14763765499480996,-0.29696649899195654,0.4446041539867665,67.6462370527072,226.59367752075195,3.328719147129836,233.25111581501162,219.9362392264923
2024-11-25 00:00:00-05:00,231.2058026888721,232.99383009111634,229.48769048234254,232.61424255371094,90152800,0.0,0.0,0.013050850217118715,227.6241018676758,,228.213447627191,227.66185633740602,0.551591289784966,-0.12725494123657205,0.678846231021538,69.70637901082384,226.58001785278321,3.3019860764581046,233.18399000569943,219.976045699867
2024-11-26 00:00:00-05:00,233.07373841155265,235.31128373473052,233.07373841155265,234.8018341064453,45986200,0.0,0.0,0.00940437493731383,227.99386047363282,,229.22704554707627,228.19074357955708,1.0363019675191936,0.10545644051458108,0.9308455270046125,74.21565405713002,226.6622673034668,3.489589294601042,233.64144589266888,219.6830887142647
2024-11-27 00:00:00-05:00,234.21249554010248,235.43115689965902,233.55321672420507,234.67198181152344,33498400,0.0,0.0,-0.00055302930411949,228.28319305419922,,230.0647280492989,228.67083530044349,1.3938927488554214,0.36314370218274916,1.030749046672672,68.0243522363766,226.91613159179687,3.8772947846469745,234.67072116109082,219.1615420225029
2024-11-29 00:00:00-05:00,234.55211454995276,237.5488197625333,233.71304074851764,237.06935119628906,28481400,0.0,0.0,0.010215831332992531,228.45723236083984,,231.1423623796051,229.29294758902464,1.8494147905804539,0.6603979198622901,1.1890168707181639,72.07322386603805,227.4989044189453,4.470214590695233,236.43933360033577,218.55847523755483
2024-12-02 00:00:00-05:00,237.00941446483552,240.52553753151284,236.89953466637493,239.3268585205078,48137100,0.0,0.0,0.009522560857517126,228.68979248046875,,232.40151563205166,230.036200250616,2.365315381435664,1.001381412176965,1.3639339692586991,83.36229852931125,228.34422302246094,5.0235888282171395,238.39140067889522,218.29704536602665
2024-12-03 00:00:00-05:00,239.54662188503684,242.49337894569658,238.6376176509325,242.3834991455078,38861000,0.0,0.0,0.012771824457546543,229.0180093383789,,233.9372054033526,230.95081498357095,2.9863904197816566,1.3983832136979035,1.5880072060837531,85.31442317435531,229.38727569580078,5.658239915700906,240.7037555272026,218.07079586439897
2024-12-04 00:00:00-05:00,242.60325739533934,243.84190102311462,240.9850414761411,242.74310302734375,44383900,0.0,0.0,0.0014836153579087519,229.33545776367188,,235.29195888396663,231.82431780162818,3.467641082338446,1.812234787426012,1.6554062949124337,85.00979011781024,230.3764663696289,6.180559734380376,242.73758583838966,218.01534690086814
2024-12-05 00:00:00-05:00,243.72204013219255,244.2714238935446,241.86408229295347,242.7730712890625,40033900,0.0,0.0,0.0001234566969978701,229.67346160888673,,236.44289925398138,232.63533657847518,3.8075626755062046,2.211300365042051,1.5962623104641538,82.96263327059111,231.40357513427733,6.45638607771034,244.316347289698,218.49080297885666
2024-12-06 00:00:00-05:00,242.6432183998472,244.3613305629988,241.8141281502541,242.5732879638672,36870600,0.0,0.0,-0.0008229220981327279,229.98452026367187,,237.3860359785792,233.37148112554124,4.014554853037964,2.5719512626412335,1.4426035903967307,95.83767685457892,232.1832176208496,6.825089160821718,245.83339594249304,218.53303929920617
2024-12-09 00:00:00-05:00,241.56440918324205,246.96847124510987,241.48449521514058,246.47900390625,44649200,0.0,0.0,0.016101179050533432,230.36830535888672,,238.78495412129777,234.34240873892708,4.442545382370696,2.946070086587126,1.4964752957835699,96.01971489073263,233.171630859375,7.3982119787083835,247.96805481679178,218.37520690195822
2024-12-10 00:00:00-05:00,246.61884065291167,247.93739821602466,245.0705399660552,247.4978790283203,36914800,0.0,0.0,0.004133719732402952,230.66849670410156,,240.12540410699356,235.31688801962287,4.808516087370691,3.3185592867438394,1.4899568006268518,96.16301384137128,234.34733810424805,7.722542051299084,249.79242220684623,218.90225400164988
2024-12-11 00:00:00-05:00,247.68767076725757,250.52454792031958,245.98952569372008,246.2192840576172,45205800,0.0,0.0,-0.005166084556857187,231.07861785888673,,241.06292409939718,236.12447291132614,4.938451188071042,3.64253766700928,1.2959135210617618,90.3553775401733,235.45911560058593,7.7525319745866295,250.9641795497592,219.95405165141267
2024-12-12 00:00:00-05:00,246.61885092340057,248.46682524629017,245.41017310687806,247.68768310546875,32777500,0.0,0.0,0.005963785710253022,231.50673217773436,,242.08211779263897,236.98100699978113,5.101110792857838,3.934252292178992,1.1668585006788463,92.89497544517212,236.599861907959,7.791270822222996,252.182403552405,221.017320263513
2024-12-13 00:00:00-05:00,247.54782582286595,249.01619729452798,245.96955931284188,247.85748291015625,33155300,0.0,0.0,0.0006855399612875068,231.9603936767578,,242.97063550302624,237.78667188203113,5.183963620995115,4.184194557942217,0.9997690630528986,92.5046598305891,237.59426803588866,7.900185614235522,253.3946392643597,221.7938968074176
2024-12-16 00:00:00-05:00,247.71764416028498,251.10392039685559,247.3780059899919,250.7642822265625,51694800,0.0,0.0,0.011727704494844282,232.4496405029297,,244.16965807587798,238.7479763519964,5.421681723881562,4.431691991130086,0.989989732751476,92.47312135116316,238.89483795166015,7.8155183263303725,254.5258746043209,223.2638012989994
2024-12-17 00:00:00-05:00,249.80533943156328,253.5512208135588,249.50566587259755,253.20159912109375,51356400,0.0,0.0,0.009719553649706558,233.0896090698242,,245.55918746744965,239.81861507563326,5.740572391816386,4.693468071267347,1.047104320549039,92.56007697080629,240.16643905639648,7.97739175349849,256.1212225633935,224.2116555493995
2024-12-18 00:00:00-05:00,251.88305927654196,254.0007260278641,247.46791553993853,247.77757263183594,56774100,0.0,0.0,-0.021421770273511442,233.53967651367188,,245.90047749273984,240.40816748720383,5.492310005536012,4.8532364581210805,0.6390735474149318,74.35041959628033,241.15385360717772,7.60974381704611,256.37334124126994,225.9343659730855
2024-12-19 00:00:00-05:00,247.22817727073837,251.72323503929724,246.81862390484895,249.51565551757812,60882300,0.0,0.0,0.007014690099998555,233.94927124023437,,246.45665872733034,241.0827962301945,5.373862497135832,4.957361665924031,0.4165008312118008,73.70624037647212,242.1922119140625,7.235579954814459,256.6633718236914,227.7210520044336
2024-12-20 00:00:00-05:00,247.76758181309805,254.71994465608725,245.42017186050566,254.21051025390625,147495300,0.0,0.0,0.018815872401230394,234.46274139404298,,247.64955896218817,242.05521949121018,5.594339470977985,5.084757226934823,0.5095822440431625,75.94013595890065,243.48928604125976,6.926893201759234,257.3430724447782,229.6354996377413
2024-12-23 00:00:00-05:00,254.49020366493687,255.36922684225433,253.17164603591402,254.98965454101562,40858800,0.0,0.0,0.0030649570166518814,235.0215286254883,,248.77880443585394,243.01332579119577,5.765478644658174,5.220901510479493,0.5445771341786809,73.86538207108683,244.7578918457031,6.566666300962714,257.89122444762853,231.6245592437777
2024-12-24 00:00:00-05:00,255.2094124344067,257.92641115938613,255.0096198916901,257.91644287109375,23234700,0.0,0.0,0.011478066964506484,235.56401641845704,,250.18459496435239,244.11726038970673,6.067334574645656,5.390188123312726,0.6771464513329306,76.18065706498616,246.02300186157225,6.54124646005167,259.1054947816756,232.94050894146892
2024-12-26 00:00:00-05:00,257.90642916266114,259.81433504408284,257.34704665632455,258.7355041503906,27237100,0.0,0.0,0.0031756846138972783,236.07199737548828,,251.50011945451212,245.2000932608685,6.3000261936436175,5.572155737378904,0.7278704562647134,76.8120785759468,247.21968536376954,6.56955610267426,260.35879756911805,234.08057315842103
2024-12-27 00:00:00-05:00,257.54682582842287,258.41589596104086,252.78207543596488,255.30929565429688,42355300,0.0,0.0,-0.01324212735064867,236.55276336669922,,252.0861465621713,245.9489230677891,6.137223494382198,5.685169288779563,0.4520542056026349,69.30068497363654,248.2515510559082,6.098853535157661,260.4492581262235,236.0538439855929
